performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,50.03,flavorful-cod,0.03371,0.53,8,32,80,9.579092035118016e-05,0.1778461646291343
0,38.13,equidistant-torus,0.06528,1.01,16,64,40,0.0003640941926311,0.3666095587632443
2,28.41,bright-cart,0.01049,1.03,8,32,80,0.0002428033745012,0.3475958694347202
0,17.13,ragged-loan,0.00486,0.95,16,64,40,5.122153379889495e-05,0.3751765706216829
2,14.59,crazy-fare,0.09586,0.98,8,32,80,0.00028116409029,0.3733415625892533
2,19.88,fixed-engineer,0.03987,0.75,8,32,80,1.286081801011215e-05,0.3382632718422046
0,26.1,regular-platform,0.04339,1.08,16,64,40,0.0003066639880687,0.2710866192051574
1,25.43,breezy-mirror,0.11748,0.88,4,16,160,0.00028116409029,0.3848509217152743
2,12.89,tall-burmese,0.02022,1.23,8,32,80,3.193030678372672e-05,0.4622253483300213
0,14.95,dull-analogy,0.03336,0.92,16,64,40,3.193030678372672e-05,0.3463898531865017
2,10.34,helpful-pitch,0.00189,0.75,8,32,80,0.0002554424542698,0.5293975266509876
2,19.11,laminated-truck,0.04802,0.73,8,32,80,0.0002173034767225,0.2664611038714684
2,36.38,acute-valid,0.06337,0.75,8,32,80,8.958224958767774e-05,0.3525014131905606
2,26.22,glowing-bay,0.56067,0.91,8,32,80,8.958224958767774e-05,0.3029401875509909
2,12.79,warped-backburner,0.02031,1.16,8,32,80,0.0004024549084198,0.5172198400406317
1,16.15,blue-specular,0.09236,1.17,4,16,160,0.0003130943970737,0.6981384077042047
2,21.79,savage-silver,0.04618,0.94,8,32,80,0.0003831636814047,0.3368171103636904
0,5.33,prompt-acre,0.04836,0.76,16,64,40,1.286081801011215e-05,0.3178625567452807
2,51.15,unsolvable-curve,0.19963,0.78,8,32,80,1.286081801011215e-05,0.4737672466364681
1,21.88,rancid-strategy,0.13522,1.14,4,16,160,1.286081801011215e-05,0.3947643823309908
0,43.2,local-sled,0.00265,0.97,16,64,40,0.00014701245415,0.3218030200325467
0,13.6,flavorful-joule,0.23592,1.1,16,64,40,0.0004024549084198,0.4391982093060642
2,32.98,acidic-curd,0.4506,0.96,8,32,80,0.0002428033745012,0.4766190040298029
2,29.64,gourmet-birch,0.10594,0.86,8,32,80,0.0004024549084198,0.3064664646661225
0,21.98,humid-water,0.04254,1.03,16,64,40,0.0002873727610535,0.3458609528520986
2,25.93,instant-kicker,0.02228,0.92,8,32,80,0.0003960244994148,0.3374008737392366
1,8.0,happy-child,0.44689,0.95,4,16,160,0.0003512333746209,0.4266416520725878
2,21.66,agile-niche,0.06697,1.03,8,32,80,0.0001150821473663,0.4081023418432878
2,22.8,gentle-font,0.22129,0.66,8,32,80,0.0001022213293562,0.5577280854697804
1,34.24,steamed-convert,0.11889,0.91,4,16,160,0.0002044426587124,0.3601717136583311
0,18.58,generous-incircle,0.19423,0.72,16,64,40,3.83607157887828e-05,0.3608296762220931
0,18.41,calm-wasabi,0.01398,0.79,16,64,40,0.0002044426587124,0.4454515159499916
2,28.34,humongous-oblique,0.00238,1.01,8,32,80,1.286081801011215e-05,0.5385833256774206
2,25.07,vivid-asiago,0.24398,0.89,8,32,80,0.0003257334768423,0.3690322820253892
0,30.99,tangy-cumin,0.06893,0.72,16,64,40,0.0003769550106412,0.286410925193044
0,32.76,chocolaty-chapel,0.10671,0.94,16,64,40,1.286081801011215e-05,0.1514123209969554
1,31.39,flat-cake,0.05961,1.49,4,16,160,4.479112479383887e-05,0.3127849153923916
1,3.94,lime-projection,0.02395,1.24,4,16,160,0.0003066639880687,0.3555397679960797
2,22.02,calm-plank,0.15689,0.86,8,32,80,0.0002683032722799,0.41064238666556
1,32.27,pink-prairie,0.10919,1.08,4,16,160,0.0002618728632748,0.2859445928103952
2,14.1,horizontal-lanyard,0.06932,1.1,8,32,80,0.0003640941926311,0.5592245259212184
0,24.97,associative-siding,0.281,0.74,16,64,40,0.0001596515339186,0.3248339593413912
0,10.44,frigid-sopapillas,0.02679,1.0,16,64,40,0.0003705246016361,0.3958674542101834
2,27.4,unproductive-coffer,0.03036,1.45,8,32,80,0.0004024549084198,0.3895167778392802
2,8.42,upbeat-gatekeeper,0.06202,0.97,8,32,80,0.0001596515339186,0.3497725815750558
2,11.72,vintage-loop,0.01678,0.51,8,32,80,0.0001341516361399,0.6622100235048015
1,16.66,glossy-block,0.03138,1.26,4,16,160,0.0002173034767225,0.3177338114819578
0,16.22,pointed-travel,0.01354,1.12,16,64,40,0.0003640941926311,0.2134703151823181
0,16.92,primary-intensity,0.09213,1.33,16,64,40,0.0003450247038574,0.3950218547800837
2,15.56,sticky-density,0.08819,1.04,8,32,80,7.67214315775656e-05,0.4853228710783037
1,20.41,lime-stool,0.16768,0.81,4,16,160,0.0003450247038574,0.3300990708245278
0,1.24,obnoxious-vector,0.00877,0.93,16,64,40,3.83607157887828e-05,0.4323821770877733
1,7.91,kind-dimension,0.03268,0.85,4,16,160,1.286081801011215e-05,0.5642495708082724
2,4.21,resultant-spot,0.01953,1.13,8,32,80,0.0002428033745012,0.4902118847009027
0,9.97,messy-backlist,0.05026,1.26,16,64,40,0.0003831636814047,0.3502964838597434
1,32.61,crunchy-quail,0.06937,0.98,4,16,160,0.00028116409029,0.3951457198690521
2,13.26,internal-silo,0.12031,0.8,8,32,80,0.0003066639880687,0.5546592790928652
0,15.27,metal-convergence,0.265,1.14,16,64,40,0.0003640941926311,0.3358856030401634
2,19.75,cool-headset,0.00704,1.14,8,32,80,0.0001534428631551,0.2830469048035032
0,29.13,shiny-region,0.03205,1.21,16,64,40,8.315184058262166e-05,0.5104243449350491
2,18.19,collinear-loop,0.10833,1.16,8,32,80,0.0003960244994148,0.296962870531742
0,0.0,recent-core,0.04633,0.93,16,64,40,9.579092035118016e-05,0.2519757754799708
1,20.37,threaded-feta,0.21611,0.91,4,16,160,0.0003960244994148,0.2776743217769362
0,42.8,hoary-parmesan,0.03545,1.05,16,64,40,0.0003960244994148,0.3431602475795524
0,30.91,bronze-accelerator,0.06469,0.99,16,64,40,1.286081801011215e-05,0.4727620437616431
2,16.49,seasoned-wall,0.34545,0.99,8,32,80,0.0003321638858473,0.2966610311551796
2,14.74,grandioso-relish,0.00779,1.16,8,32,80,0.0002938031700585,0.3055717611854399
0,21.03,boxy-melt,0.07772,1.1,16,64,40,3.193030678372672e-05,0.2115025124655852
2,27.45,tangy-infield,0.06845,0.94,8,32,80,0.0003130943970737,0.1411298779553523
0,13.55,miniature-poodle,0.23,1.0,16,64,40,0.0001789427609338,0.3625481295302485
1,10.68,tart-ion,0.14165,1.33,4,16,160,4.479112479383887e-05,0.3743987287775842
2,13.2,vibrato-gauge,0.00913,0.8,8,32,80,0.0001596515339186,0.2724239794613285
2,2.25,online-frog,0.01702,1.05,8,32,80,1.286081801011215e-05,0.4522722157687683
2,28.5,adiabatic-motel,0.036,1.31,8,32,80,0.0002938031700585,0.2944761931363273
1,26.39,roaring-jamb,0.39963,1.11,4,16,160,0.0002428033745012,0.3567941546291717
0,4.06,national-neutron,0.02137,0.86,16,64,40,0.000223512147486,0.47643660054011
2,43.73,generous-neuron,0.01057,1.04,8,32,80,0.0002108730677175,0.4849976471707107
1,22.46,vibrant-glove,0.04454,1.12,4,16,160,1.286081801011215e-05,0.3600803035913255
1,15.16,grim-set,0.08436,0.69,4,16,160,1.286081801011215e-05,0.4381838400992038
0,21.88,immature-class,0.05304,0.95,16,64,40,0.0001660819429236,0.320238485952402
0,34.44,vain-asadero,0.13199,0.9,16,64,40,5.765194280395102e-05,0.363887144864513
0,21.25,random-aberration,0.04634,1.11,16,64,40,0.0003960244994148,0.4005660514563015
2,32.93,rowdy-citadel,0.04639,1.09,8,32,80,0.0003512333746209,0.355383350886597
0,24.74,foggy-tracking,0.07906,0.94,16,64,40,0.0003512333746209,0.6677011911166864
0,25.34,novel-string,0.06631,1.17,16,64,40,0.0002938031700585,0.2993095240926149
0,32.09,teal-cevian,0.13752,1.17,16,64,40,0.0003193030678372,0.6490812989865218
0,16.58,each-material,0.14181,0.85,16,64,40,0.0001022213293562,0.3533869537854771
1,9.32,magenta-em,0.07657,0.85,4,16,160,0.0001725123519287,0.4794210405890873
0,13.45,late-flashing,0.00422,1.61,16,64,40,0.00014701245415,0.4380305959104149
0,12.88,cold-glide,0.33775,1.0,16,64,40,0.0003130943970737,0.4418370898020703
2,36.91,frozen-fossil,0.0275,1.08,8,32,80,6.386061356745344e-05,0.599461624617222
2,17.23,sticky-coopetition,0.0884,0.72,8,32,80,0.0003960244994148,0.2916751932405937
2,5.58,contemporary-shotgun,0.22891,1.05,8,32,80,5.765194280395102e-05,0.3858508199259333
1,20.83,eager-equity,0.01041,0.92,4,16,160,0.00014701245415,0.3457162055104523
1,17.67,rectilinear-code,0.04585,0.92,4,16,160,1.286081801011215e-05,0.5047689173280479
0,37.41,random-cathode,0.01865,1.1,16,64,40,0.0003705246016361,0.4799234651953068
1,23.64,perfect-bog,0.06849,0.92,4,16,160,0.0002492337835063,0.3212443991362116
2,5.95,linear-molding,0.08713,0.95,8,32,80,0.0004024549084198,0.4070705891161424
0,47.1,gravitational-canvas,0.09033,0.9,16,64,40,0.0003130943970737,0.5354006702153274
2,36.52,serious-batter,0.01882,0.59,8,32,80,0.0003960244994148,0.4873862113900751
2,16.05,novel-tower,0.06636,1.31,8,32,80,1.9291227015168225e-05,0.5061203797417251
2,32.69,rectilinear-client,0.12852,1.36,8,32,80,0.0002618728632748,0.3971897175738254
2,16.42,navy-funnel,0.24978,0.78,8,32,80,0.0002108730677175,0.2997425351438748
0,4.85,giant-designer,0.0663,1.19,16,64,40,0.0003193030678372,0.5284456007415084
2,29.38,orthogonal-container,0.01542,1.03,8,32,80,0.0002683032722799,0.2992654194357609
0,30.85,investor-contract,0.2103,0.92,16,64,40,0.0002554424542698,0.2854215351289244
0,46.91,sienna-fluid,0.05059,0.67,16,64,40,1.286081801011215e-05,0.2549052796940947
1,23.14,livid-sap,0.0752,0.83,4,16,160,1.9291227015168225e-05,0.4059323210432673
2,23.82,proper-ice,0.02487,0.69,8,32,80,0.0004024549084198,0.3704321914156624
2,17.8,immediate-mozzarella,0.04397,0.99,8,32,80,1.286081801011215e-05,0.4509346590307626
0,4.56,relaxed-refresh,0.04449,1.01,16,64,40,0.0002108730677175,0.3436514534893199
2,19.01,molten-correlation,0.1623,1.11,8,32,80,1.9291227015168225e-05,0.4298484868774478
1,18.31,savage-datum,0.14241,0.9,4,16,160,0.0001277212271349,0.3938127927855178
2,28.18,sticky-continent,0.05667,0.96,8,32,80,1.286081801011215e-05,0.2035005959910962
1,11.94,tractable-fossa,0.20096,0.71,4,16,160,1.286081801011215e-05,0.4177629594100025
1,12.77,maroon-twitch,0.07635,0.83,4,16,160,0.0003321638858473,0.4322258588041677
1,27.72,radiant-ascender,0.00862,1.29,4,16,160,7.029102257250952e-05,0.4404203441575566
2,19.47,worried-force,0.0436,0.99,8,32,80,1.9291227015168225e-05,0.3245900220070405
0,31.81,poky-scan,0.15719,1.04,16,64,40,1.286081801011215e-05,0.4840738355950943
2,34.68,honest-coda,0.01602,0.98,8,32,80,0.0001789427609338,0.2697428712468266
2,21.05,slow-process,0.15829,0.94,8,32,80,1.286081801011215e-05,0.5260471987005773
2,21.08,feasible-chain,0.00173,1.07,8,32,80,0.0002683032722799,0.3071481808480298
2,15.83,simple-poodle,0.11665,0.95,8,32,80,0.0001534428631551,0.2648391671998688
2,16.62,inverse-reef,0.03716,1.13,8,32,80,0.0003705246016361,0.4615340781371068
1,19.22,stern-coffee,0.1813,1.09,4,16,160,0.0002683032722799,0.2857263552227442
1,17.04,fermented-ship,0.01447,0.74,4,16,160,8.958224958767774e-05,0.4292349026902775
0,28.76,nippy-rank,0.29633,0.91,16,64,40,0.0002683032722799,0.6534247147666157
2,22.57,graceful-rack,0.37927,0.81,8,32,80,0.0003769550106412,0.6000397555731465
1,19.46,muffled-zoom,0.19455,0.96,4,16,160,0.0001725123519287,0.4403831135556385
1,22.62,vivid-exit,0.16665,0.77,4,16,160,7.67214315775656e-05,0.2595997811808222
1,38.9,wooden-modal,0.01853,0.96,4,16,160,1.9291227015168225e-05,0.2103224834527729
1,28.47,tart-radon,0.13388,1.09,4,16,160,3.83607157887828e-05,0.3205104858498528
0,28.52,colorful-momentum,0.1438,0.96,16,64,40,7.67214315775656e-05,0.3733298675606281
1,1.95,simmered-cape,0.00561,1.1,4,16,160,0.0002044426587124,0.4478063369001966
1,0.67,prompt-pitch,0.22718,0.86,4,16,160,3.83607157887828e-05,0.3390373181203081
2,10.84,brownian-similarity,0.09026,1.16,8,32,80,2.57216360202243e-05,0.6852471589149599
1,27.36,randomized-exchange,0.17056,0.95,4,16,160,1.286081801011215e-05,0.5053285638540115
1,21.35,respectful-bailee,0.22457,0.63,4,16,160,0.0003831636814047,0.5336852160975755
0,26.89,average-bayonet,0.04497,1.06,16,64,40,8.315184058262166e-05,0.3256104167414345
0,35.13,electrical-milk,0.24015,1.0,16,64,40,0.0003769550106412,0.4702262400640845
1,24.31,wary-batter,0.14118,0.91,4,16,160,0.0003002335790636,0.5095618365386975
2,30.89,nippy-salad,0.09297,1.09,8,32,80,8.315184058262166e-05,0.292461607598233
2,34.59,deafening-spear,0.20823,1.17,8,32,80,0.0003705246016361,0.2742394924517933
0,8.07,humane-watch,0.05934,1.18,16,64,40,1.9291227015168225e-05,0.288548489953251
0,16.63,merciless-citadel,0.009,1.02,16,64,40,0.0003705246016361,0.4008109549528846
1,14.55,corn-road,0.03748,1.07,4,16,160,0.0003257334768423,0.4855912835373712
2,16.09,oriented-swell,0.08587,0.73,8,32,80,0.0004024549084198,0.5719349164871614
1,33.72,oriented-piano,0.1429,1.05,4,16,160,0.0002173034767225,0.3632406487630722
0,29.81,hasty-kite,0.01181,0.72,16,64,40,0.0001086517383612,0.3329843121221896
1,37.43,reduced-aggregate,0.06016,1.13,4,16,160,0.0001534428631551,0.3125032648136651
2,22.75,buoyant-inlet,0.0673,0.93,8,32,80,2.57216360202243e-05,0.4063268672270442
2,15.95,closed-himalayan,0.28647,0.81,8,32,80,5.122153379889495e-05,0.3059590802967212
2,23.92,clear-copy,0.0965,1.34,8,32,80,0.0001853731699388,0.3905598463853567
1,32.17,witty-weight,0.31005,0.9,4,16,160,0.0001150821473663,0.6269752217414243
0,24.3,eager-HUD,0.03909,1.02,16,64,40,0.0001341516361399,0.5591945796606239
0,17.25,wan-lens,0.09024,0.93,16,64,40,0.0003002335790636,0.4633734304552813
0,13.02,obtuse-emmentaler,0.22324,1.05,16,64,40,0.0003960244994148,0.5865808625468805
1,38.66,brass-aerator,0.01811,0.81,4,16,160,0.0002044426587124,0.3224149361834795
2,12.92,independent-beat,0.00808,0.76,8,32,80,5.122153379889495e-05,0.4025289695076037
2,27.53,greasy-reflection,0.13668,0.8,8,32,80,0.0003066639880687,0.361000679275624
1,26.61,grave-damper,0.10483,1.12,4,16,160,0.0001086517383612,0.2075360665212181
0,18.0,caramelized-planner,0.07437,0.82,16,64,40,7.67214315775656e-05,0.4433996976986185
2,29.77,windy-chart,0.15067,1.03,8,32,80,1.9291227015168225e-05,0.2658668852413456
2,16.93,charitable-birch,0.07645,1.2,8,32,80,0.0002873727610535,0.500409374252844
0,31.4,all-geometry,0.0954,1.18,16,64,40,0.0001596515339186,0.4881514409381258
2,16.2,breezy-champagne,0.03745,0.67,8,32,80,0.0001725123519287,0.3049790040844128
1,22.66,quantum-upside,0.00474,1.17,4,16,160,0.0002173034767225,0.3816291704222624
1,0.0,jolly-offset,0.07464,0.88,4,16,160,7.029102257250952e-05,0.4227122505805443
1,17.08,frayed-rectory,0.05137,0.93,4,16,160,4.479112479383887e-05,0.2828383223271784
0,21.21,international-arena,0.09058,0.77,16,64,40,0.0002683032722799,0.4046581108633402
2,19.86,tender-key,0.01866,1.24,8,32,80,0.000223512147486,0.325236012091372
2,3.22,tattered-anchor,0.03732,1.03,8,32,80,0.0001660819429236,0.4066698525038174
2,0.0,cold-accent,0.02411,0.9,8,32,80,0.00028116409029,0.3317739483778089
2,16.37,acidic-keyword,0.02721,0.58,8,32,80,0.0003512333746209,0.3129463073384428
2,8.28,boxy-actuary,0.17939,1.2,8,32,80,0.0003769550106412,0.3989690307666054
0,35.01,adjacent-stem,0.03626,1.15,16,64,40,0.00014701245415,0.3471604298286
0,17.56,district-string,0.04139,1.02,16,64,40,0.0002044426587124,0.3486690362457068
2,1.37,thin-plaid,0.24718,1.14,8,32,80,0.0003895940904097,0.3654959059195208
1,19.49,tomato-spire,0.03735,0.68,4,16,160,5.765194280395102e-05,0.3147013963406506
0,12.7,nice-puffin,0.13215,1.12,16,64,40,1.286081801011215e-05,0.389634875890993
2,18.63,vicious-cone,0.08606,0.93,8,32,80,0.0001150821473663,0.4601879515845164
2,24.36,ternary-grenade,0.25273,1.22,8,32,80,1.286081801011215e-05,0.2173663853099464
1,23.79,staccato-cement,0.05909,1.31,4,16,160,1.286081801011215e-05,0.3865293204596288
1,9.27,corn-epigram,0.09988,0.84,4,16,160,1.286081801011215e-05,0.3864274734732661
0,13.25,teal-exit,0.00563,0.71,16,64,40,0.0001022213293562,0.4307258743922386
1,19.43,light-family,0.08424,1.06,4,16,160,5.765194280395102e-05,0.3621563804881001
2,32.53,silly-dimension,0.4115,1.0,8,32,80,0.0004024549084198,0.3982756687731475
2,27.83,odious-dolly,0.26774,1.26,8,32,80,0.0001660819429236,0.4261606217903997
0,13.79,tangy-charlie,0.09703,1.22,16,64,40,1.286081801011215e-05,0.24124041013336
1,20.85,rigid-git,0.00232,1.31,4,16,160,0.000140582045145,0.3071351426520523
0,9.9,speedy-torus,0.16208,0.76,16,64,40,0.00028116409029,0.6602944931313138
2,10.3,closed-channel,0.01527,1.33,8,32,80,0.0003769550106412,0.388302960588193
1,27.86,frozen-formation,0.19684,0.94,4,16,160,1.286081801011215e-05,0.3165158870134685
0,10.06,central-points,0.10815,1.33,16,64,40,0.0004024549084198,0.2693583053252529
2,20.14,minty-commit,0.1087,0.82,8,32,80,0.0003831636814047,0.528335059148743
1,37.49,nearest-noodle,0.13702,1.04,4,16,160,0.0004024549084198,0.3898294919582185
2,0.0,gourmet-agent,0.14494,1.15,8,32,80,0.0003769550106412,0.3176966620346372
0,16.62,agile-scaffold,0.08956,0.55,16,64,40,7.67214315775656e-05,0.333377173034702
0,46.1,sour-headset,0.063,1.13,16,64,40,0.0003002335790636,0.3858129292690352
1,16.36,obliging-heat,0.30658,0.94,4,16,160,4.479112479383887e-05,0.3054707449498368
2,10.24,orange-chock,0.12644,0.77,8,32,80,0.00028116409029,0.3904235227028012
1,17.14,direct-deliverable,0.00259,0.92,4,16,160,1.286081801011215e-05,0.5205568502455861
0,28.26,moderato-survey,0.0383,1.05,16,64,40,0.0002554424542698,0.2810316008288597
1,10.08,rubbery-allegory,0.04363,1.23,4,16,160,4.479112479383887e-05,0.5066315206761894
2,20.0,unsolvable-volt,0.15426,0.95,8,32,80,0.0002747336812849,0.2723551569195693
0,0.0,rectilinear-kudos,0.03305,0.93,16,64,40,0.0001853731699388,0.3006500763031843
2,18.15,equidistant-landlubber,0.09763,1.2,8,32,80,5.765194280395102e-05,0.3335223013988595
0,30.7,seasoned-wood,0.04264,1.13,16,64,40,0.0003960244994148,0.3447522283478311
2,3.9,respectful-promo,0.01559,1.59,8,32,80,0.0003512333746209,0.7634475001190312
2,18.62,adiabatic-plateau,0.08109,0.92,8,32,80,0.0001086517383612,0.6231387953107703
2,18.4,little-core,0.01925,0.8,8,32,80,0.0003257334768423,0.3695981276610097
0,14.64,strong-associate,0.07875,0.76,16,64,40,0.0002173034767225,0.3358502894128213
0,10.54,damp-arrangement,0.13723,1.16,16,64,40,0.0003705246016361,0.3044455258285054
2,33.8,salty-decibel,0.01979,1.08,8,32,80,1.286081801011215e-05,0.2582533056729368
1,24.81,lively-kudos,0.01222,1.08,4,16,160,7.67214315775656e-05,0.3469995848844532
0,5.54,edible-rehab,0.18902,0.85,16,64,40,3.193030678372672e-05,0.3200242255310708
2,15.94,damp-object,0.00871,1.17,8,32,80,1.286081801011215e-05,0.2338861120015435
1,19.83,blaring-decay,0.59641,1.27,4,16,160,4.479112479383887e-05,0.3182353360316277
0,33.01,other-circle,0.02341,1.03,16,64,40,0.0003257334768423,0.389926923113664
2,32.45,electric-pointelle,0.03021,1.03,8,32,80,0.00028116409029,0.3987202190625911
2,21.83,green-burger,0.01299,0.82,8,32,80,0.0003769550106412,0.2778540940185164
2,25.34,every-beam,0.01291,1.2,8,32,80,0.0001853731699388,0.3470225282397411
0,40.72,cheesy-method,0.22456,1.09,16,64,40,0.0003960244994148,0.3309791865432454
2,31.08,rancid-chives,0.11908,1.15,8,32,80,0.0004024549084198,0.3795924893404461
2,20.26,national-output,0.01626,1.29,8,32,80,1.286081801011215e-05,0.5196579048184209
1,0.0,frayed-popup,0.30417,0.56,4,16,160,0.0003960244994148,0.4734287321121129
0,28.62,wicker-sortie,0.03336,0.67,16,64,40,2.57216360202243e-05,0.470720718072966
1,32.99,smoked-reef,0.19797,1.3,4,16,160,3.83607157887828e-05,0.2875905713366348
2,30.52,genteel-budget,0.28639,1.13,8,32,80,5.122153379889495e-05,0.5372723136024498
1,24.86,alternate-entree,0.1223,0.96,4,16,160,5.765194280395102e-05,0.4815886806399407
0,18.58,beveled-wheat,0.02392,1.02,16,64,40,0.00014701245415,0.2627417341591387
0,27.77,plastic-modern,0.04264,0.75,16,64,40,0.0003960244994148,0.3874553660364271
0,12.34,hidden-centroid,0.01753,0.99,16,64,40,0.0003257334768423,0.2733783013838363
0,9.87,right-event,0.02342,1.25,16,64,40,8.315184058262166e-05,0.853158507443043
2,26.99,skinny-cell,0.28349,1.17,8,32,80,0.000357663783626,0.3782961858747706
2,27.71,acoustic-determinant,0.27165,1.22,8,32,80,9.579092035118016e-05,0.3696059790155424
0,34.2,fancy-spear,0.05603,1.17,16,64,40,0.0004024549084198,0.405009361497559
1,1.62,messy-epoch,0.01242,1.12,4,16,160,0.0003193030678372,0.3676104019989652
0,48.52,coal-niche,0.00736,1.04,16,64,40,0.0003512333746209,0.3213541038796243
0,32.18,claret-breezeway,0.01384,1.28,16,64,40,0.00028116409029,0.5193335266490571
0,26.29,teal-product,0.24396,0.94,16,64,40,0.0003130943970737,0.4200914699353097
1,15.35,little-inference,0.01502,1.05,4,16,160,0.0003895940904097,0.5875152166296392
0,12.08,serious-partition,0.03879,0.84,16,64,40,0.0001277212271349,0.4888708485997377
1,20.34,quantum-staff,0.07033,0.89,4,16,160,0.0002108730677175,0.4351075146729948
0,28.79,advanced-rise,0.11619,0.94,16,64,40,0.0001534428631551,0.4162868560799032
0,25.21,warm-pumice,0.12414,1.37,16,64,40,2.57216360202243e-05,0.3302399977344805
1,3.82,spicy-studio,0.1777,1.08,4,16,160,7.67214315775656e-05,0.3578159376008438
0,9.81,maximum-crest,0.04454,0.71,16,64,40,0.0001086517383612,0.4010676808237758
