performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,16.06,aged-novella,0.12233,0.63,4,16,160,6.17994055669677e-05,0.4252459701578384
0,15.6,descent-cottage,0.11511,0.44,16,64,40,0.0003214427414559,0.6015695902478708
2,17.95,smoked-flute,0.31908,1.29,8,32,80,0.0003894650038334,0.4453620907508693
1,20.79,windy-bus,0.30359,0.73,4,16,160,0.0003894650038334,0.794183569549468
0,20.55,ornery-disconnect,0.01309,0.93,16,64,40,0.0003647881578605,0.6692438925740553
2,18.94,nimble-vision,0.09666,0.85,8,32,80,0.0001669442275385,0.5120537551158318
0,34.57,scared-bridge,0.07876,0.82,16,64,40,0.0003398967306183,0.4592140443486094
1,2.7,refined-entropy,0.04722,0.91,4,16,160,4.334541640460929e-05,0.4455583369108451
1,35.5,savage-team,0.16998,1.34,4,16,160,1.866857043168816e-05,0.7899701000405487
2,21.61,burgundy-provenance,0.02904,1.03,8,32,80,0.0003894650038334,0.8400127652491112
2,25.67,tangy-event,0.23856,1.03,8,32,80,0.0003770192902123,0.3898534750992122
0,7.76,marinated-monitor,0.07978,0.9,16,64,40,1.244571362112544e-05,0.5894478351918135
1,21.25,immature-mast,0.03098,0.99,4,16,160,0.0003832421470229,0.7298587547618294
1,20.96,cool-dynamic,0.00928,0.94,4,16,160,0.0003461195874288,0.8098223754076308
1,11.39,bold-table,0.16834,0.84,4,16,160,0.0003894650038334,0.7507172358915299
0,17.5,central-rum,0.00551,1.09,16,64,40,0.0003894650038334,0.6303782424378155
2,22.96,human-melt,0.05452,0.59,8,32,80,0.0003894650038334,0.6180412602188831
2,22.28,worn-agreeance,0.26339,1.05,8,32,80,1.244571362112544e-05,0.5789482117686334
2,14.13,jovial-guitar,0.01428,1.29,8,32,80,1.244571362112544e-05,0.6715395866555904
0,9.48,undirected-title,0.06102,1.14,16,64,40,1.244571362112544e-05,0.9300356731179744
2,21.45,spatial-broker,0.17095,1.09,8,32,80,0.0003894650038334,0.861281409362758
2,24.37,concave-scene,0.14924,0.9,8,32,80,0.0003894650038334,0.4916670575357785
0,19.5,citric-lemon,0.05219,1.05,16,64,40,1.866857043168816e-05,0.6710835325316409
0,30.85,freezing-process,0.08935,1.19,16,64,40,1.244571362112544e-05,0.6461062395627379
0,18.03,contemporary-can,0.15266,1.13,16,64,40,1.244571362112544e-05,0.5779981331853185
2,28.18,oblique-neuron,0.04145,1.2,8,32,80,0.0003894650038334,0.4661081436308324
1,20.79,cool-tartar,0.08749,0.94,4,16,160,0.0003894650038334,0.9373429639119298
1,10.55,knurled-pilot,0.05349,0.71,4,16,160,0.0001298216679444,0.5791429262723219
1,18.72,glass-function,0.06637,1.09,4,16,160,0.0003276655982665,0.479635744651854
2,28.22,obsolete-valve,0.02073,1.23,8,32,80,0.0003894650038334,0.8071764944160597
0,22.17,light-segue,0.18777,1.02,16,64,40,0.0003894650038334,0.5125153866382072
0,6.44,courtly-system,0.00344,1.31,16,64,40,1.244571362112544e-05,0.6785163046522239
2,39.05,weary-longitude,0.06985,1.19,8,32,80,0.0003707964334018,0.4485203649407526
2,7.5,sizzling-roundel,0.0538,0.81,8,32,80,1.244571362112544e-05,0.7244462429830771
2,30.4,finite-mole,0.00349,1.1,8,32,80,8.669083280921859e-05,0.4997685599253943
1,1.21,dull-ghost,0.12047,0.73,4,16,160,1.244571362112544e-05,0.893204586322344
2,20.37,drab-pilot,0.07123,0.95,8,32,80,0.0001793899411596,0.8736739862814545
2,19.97,dynamic-model,0.02393,0.8,8,32,80,0.0003894650038334,0.6642000081271587
0,28.71,friendly-heel,0.083,1.11,16,64,40,0.0003894650038334,0.5103408819692407
2,24.86,intense-fractal,0.01482,0.97,8,32,80,2.489142724225088e-05,0.615062655675566
1,17.79,kind-document,0.05312,1.08,4,16,160,0.0003770192902123,0.8455916909663796
2,13.11,senior-legend,0.37094,0.92,8,32,80,1.244571362112544e-05,0.7604552786076438
1,11.8,elaborate-turpentine,0.00625,1.51,4,16,160,1.244571362112544e-05,0.6662127175563918
0,4.7,wide-muffin,0.16437,1.05,16,64,40,0.0003894650038334,0.5783818441103473
1,12.46,doughy-timpani,0.16677,0.92,4,16,160,0.0003894650038334,0.8630699959107757
0,27.16,proper-trombone,0.17778,1.2,16,64,40,1.244571362112544e-05,0.60411254358957
2,36.36,alternating-futon,0.07819,0.78,8,32,80,0.0003894650038334,0.5958279061739722
2,13.27,light-scene,0.05988,0.84,8,32,80,0.0002658661926995,0.9434419163196048
0,2.06,dry-gulf,0.01923,0.96,16,64,40,1.244571362112544e-05,0.4982601441617696
0,27.47,obnoxious-button,0.12755,1.1,16,64,40,1.244571362112544e-05,0.6851315869696756
2,35.37,exact-metaball,0.00548,1.0,8,32,80,0.0003707964334018,0.8298253962212663
2,25.05,braised-nectar,0.15588,0.93,8,32,80,1.244571362112544e-05,0.5570491554492307
0,34.21,prompt-solid,0.05668,1.07,16,64,40,1.244571362112544e-05,0.460134759998348
0,20.93,independent-segue,0.08893,1.26,16,64,40,1.244571362112544e-05,0.5625878381458964
1,17.48,naive-mandrill,0.01658,0.88,4,16,160,0.0002102896439431,0.9079804189819785
0,35.53,sunny-causeway,0.0499,1.07,16,64,40,1.244571362112544e-05,0.7480759962916044
2,37.99,nuclear-slide,0.00075,0.92,8,32,80,0.0001793899411596,0.8868314040437973
0,24.98,dry-array,0.02103,0.93,16,64,40,0.0003647881578605,0.7738805255028747
2,17.14,descriptive-tostada,0.07017,1.01,8,32,80,0.0003894650038334,0.7428255348060134
2,26.6,compact-bounce,0.0217,1.04,8,32,80,0.0003894650038334,0.8960473438387785
0,32.3,coffee-bucket,0.04398,0.86,16,64,40,0.0002843201818619,0.7075487878001522
1,16.29,nimble-director,0.04312,0.96,4,16,160,2.489142724225088e-05,0.9127393091601528
2,11.62,jumbo-tincan,0.00809,1.04,8,32,80,0.0003894650038334,0.6842025294119308
0,24.87,warm-sandwich,0.03062,0.78,16,64,40,0.0003894650038334,0.7149707773625817
0,31.62,strong-film,0.01801,1.01,16,64,40,7.424511918809314e-05,0.5254957859722293
0,28.27,clever-column,0.12314,0.87,16,64,40,0.0003894650038334,0.9312753731566326
1,28.89,ancient-batter,0.19001,1.14,4,16,160,1.244571362112544e-05,0.8982338892645172
0,18.47,intense-clover,0.15175,0.86,16,64,40,1.244571362112544e-05,0.4975858583842984
0,4.92,smoggy-projection,0.00565,1.37,16,64,40,1.244571362112544e-05,0.5634525745425802
2,32.29,cyclic-font,0.2721,1.14,8,32,80,1.244571362112544e-05,0.8323981936228744
1,39.24,dull-cloverleaf,0.2326,1.03,4,16,160,0.0002287436331055,0.9474781224900936
1,31.29,ternary-impulse,0.07848,0.95,4,16,160,1.244571362112544e-05,0.6174278634438097
0,29.14,optical-omega,0.03738,0.73,16,64,40,1.244571362112544e-05,0.9374194142544198
1,25.9,undirected-roadway,0.03577,0.84,4,16,160,0.0003894650038334,0.6131641327841343
0,16.86,metal-limo,0.06388,1.0,16,64,40,0.0001853982167009,0.7073316724777349
1,34.76,finite-manor,0.06098,0.97,4,16,160,0.0003894650038334,0.6575913079369974
1,0.0,average-forte,0.01624,0.86,4,16,160,1.244571362112544e-05,0.388122046419015
0,27.89,feasible-texture,0.04686,0.82,16,64,40,1.244571362112544e-05,0.5581197640565442
0,21.34,resultant-thorn,0.12971,1.15,16,64,40,1.244571362112544e-05,0.9252978364954444
0,13.12,shabby-sheave,0.0336,0.99,16,64,40,1.244571362112544e-05,0.5975360946940271
2,31.07,ornery-port,0.01778,1.31,8,32,80,1.244571362112544e-05,0.6431045450508879
1,18.92,gold-convert,0.01218,1.4,4,16,160,0.0001731670843491,0.8118186611002813
1,11.02,flat-cookie,0.58739,0.8,4,16,160,1.244571362112544e-05,0.7513503424514574
0,25.56,shabby-view,0.16394,1.17,16,64,40,1.866857043168816e-05,0.8724546619346321
2,7.25,flat-estuary,0.04392,0.68,8,32,80,0.0003647881578605,0.9091346081549936
0,21.79,descriptive-baggage,0.02136,0.82,16,64,40,0.0003894650038334,0.7858037173291362
0,2.43,flat-app,0.03887,1.01,16,64,40,0.000333888455077,0.9123938265814008
0,15.86,adjacent-chain,0.02279,1.24,16,64,40,1.244571362112544e-05,0.563739437375437
1,26.87,bounded-align,0.0299,0.88,4,16,160,0.0003894650038334,0.7014437225554294
1,0.0,dark-shim,0.2004,1.2,4,16,160,0.0003832421470229,0.6554686957197112
0,6.16,internal-decay,0.10667,1.11,16,64,40,0.0003894650038334,0.6951702492572143
2,20.83,inflammable-wasabi,0.06606,1.02,8,32,80,0.0003832421470229,0.5824831612910234
1,19.86,every-strategist,0.09126,0.93,4,16,160,0.0003894650038334,0.7399916251774508
0,42.04,concentric-yogurt,0.06735,1.01,16,64,40,0.0003894650038334,0.9467037290633108
1,26.7,tranquil-crankshaft,0.02,0.62,4,16,160,0.0003707964334018,0.4009041971847446
1,35.91,complicated-mat,0.25686,1.1,4,16,160,0.000333888455077,0.7368602355811117
2,14.04,marinated-supervisor,0.00423,0.99,8,32,80,1.244571362112544e-05,0.4911028053462737
1,18.03,doughy-compound,0.04166,0.97,4,16,160,0.0003894650038334,0.4745639991313676
2,37.19,blocky-contract,0.01676,0.89,8,32,80,1.244571362112544e-05,0.7296027913822952
0,8.68,plain-digital,0.00477,1.28,16,64,40,0.0001051448219715,0.8495181254431151
2,14.11,quiet-monomer,0.04056,1.12,8,32,80,1.244571362112544e-05,0.5999709706391246
1,20.63,asymptotic-guide,0.11746,0.53,4,16,160,0.0002225207762949,0.510626571806114
1,20.07,oily-buyout,0.01219,0.81,4,16,160,0.0003894650038334,0.5369362109128797
1,24.02,witty-vector,0.00613,0.96,4,16,160,0.0003894650038334,0.4130809865132019
0,26.62,humane-reflection,0.05241,1.42,16,64,40,6.802226237753042e-05,0.5701993850889486
0,39.5,little-jaguar,0.10881,1.22,16,64,40,0.0003770192902123,0.6609244487086121
0,36.33,tart-right,0.03287,0.88,16,64,40,0.0003894650038334,0.4831559025386559
0,14.21,acidic-concrete,0.09203,1.34,16,64,40,1.244571362112544e-05,0.4326226663118973
1,23.05,pureed-novella,0.22199,0.51,4,16,160,0.0003894650038334,0.7002237689590903
2,22.78,every-confusion,0.09741,0.95,8,32,80,0.0003894650038334,0.5312408115544588
2,39.38,desert-lintel,0.15066,1.21,8,32,80,0.0003894650038334,0.7772367683224367
0,26.39,pure-salsa,0.0615,1.25,16,64,40,1.244571362112544e-05,0.4281583704856231
2,27.0,crunchy-sound,0.05155,0.98,8,32,80,0.0003152198846454,0.844102291940052
2,29.13,baked-opacity,0.01159,0.82,8,32,80,1.244571362112544e-05,0.7649209983991168
0,17.93,amicable-haiku,0.06156,1.31,16,64,40,1.244571362112544e-05,0.5415239265429006
1,15.45,jet-garage,0.00915,1.01,4,16,160,1.244571362112544e-05,0.6167150785869868
2,0.0,crimson-fleece,0.01361,1.34,8,32,80,1.244571362112544e-05,0.6025779181565366
1,29.03,interior-actuary,0.09862,1.27,4,16,160,0.0003894650038334,0.5574269666766958
2,4.0,optimal-linkage,0.08625,1.1,8,32,80,0.0003894650038334,0.7769269327786464
2,19.5,leather-valid,0.07146,0.96,8,32,80,0.0003894650038334,0.759206845029516
2,25.87,swift-envelope,0.26205,1.08,8,32,80,1.244571362112544e-05,0.7693749835563972
1,19.1,merciless-mustard,0.04157,0.95,4,16,160,0.0002843201818619,0.8712817196366073
2,9.27,funny-landing,0.1083,1.17,8,32,80,0.0003894650038334,0.6693081065979726
2,9.04,leather-reservoir,0.10205,0.97,8,32,80,0.0003894650038334,0.5538366684719045
2,26.53,woolen-dessert,0.00265,0.88,8,32,80,0.0003894650038334,0.6393193720803025
1,20.63,vibrant-beer,0.27038,1.11,4,16,160,0.0003276655982665,0.558844484373216
0,26.82,atomic-sump,0.43896,1.34,16,64,40,0.0001298216679444,0.6083418843343551
2,31.5,concrete-margin,0.07862,1.16,8,32,80,0.0003894650038334,0.5777932164060795
0,12.58,chewy-major,0.18044,0.72,16,64,40,0.0003894650038334,0.7648180441813812
1,16.66,heartless-histogram,0.16404,1.16,4,16,160,1.244571362112544e-05,0.7653940007073363
1,22.78,savage-chutney,0.04874,0.86,4,16,160,1.244571362112544e-05,0.7579451818367241
2,21.45,clear-teak,0.06146,1.01,8,32,80,1.244571362112544e-05,0.6435406904592539
1,11.98,raw-dictionary,0.07007,1.36,4,16,160,1.244571362112544e-05,0.932878777142234
2,31.3,obnoxious-reward,0.07706,0.84,8,32,80,0.0003832421470229,0.8640190545517786
1,16.2,collinear-kilometer,0.08158,1.07,4,16,160,2.489142724225088e-05,0.6945902598063377
2,29.81,proper-bagel,0.02282,0.81,8,32,80,0.0003894650038334,0.3886016271198971
2,22.93,mechanical-cordon,0.03254,0.93,8,32,80,0.000296765895483,0.529657711230828
1,14.47,tart-mesh,0.027,0.65,4,16,160,1.244571362112544e-05,0.7655244818925613
0,19.65,every-genre,0.01145,0.96,16,64,40,0.0001731670843491,0.6385997571604103
1,21.64,cruel-muntin,0.25107,1.44,4,16,160,8.046797599865586e-05,0.8273452638584882
0,31.65,absolute-hearth,0.01523,1.1,16,64,40,0.0003894650038334,0.816626179836821
0,17.39,trusting-stream,0.1693,0.85,16,64,40,1.244571362112544e-05,0.6432448820753023
2,23.02,wise-row,0.28872,0.93,8,32,80,1.244571362112544e-05,0.8658390110322063
1,28.85,long-damask,0.01514,0.99,4,16,160,1.244571362112544e-05,0.752661328700563
2,41.33,broad-boat,0.14419,1.25,8,32,80,0.0003894650038334,0.3760501165997215
2,5.31,approximate-bag,0.17333,1.2,8,32,80,0.0003894650038334,0.8563340387950968
1,21.36,null-olympics,0.3855,1.21,4,16,160,0.0003894650038334,0.548620023898412
0,18.45,bland-bowl,0.02926,0.91,16,64,40,1.866857043168816e-05,0.5617214029180301
2,20.46,jolly-winning,0.09902,0.92,8,32,80,7.424511918809314e-05,0.6125617412514585
1,23.77,sensitive-causeway,0.10271,1.11,4,16,160,1.244571362112544e-05,0.8010980391742806
1,20.34,warped-burrata,0.00836,0.67,4,16,160,0.0003894650038334,0.499613451191821
0,9.78,lime-macaw,0.02594,0.98,16,64,40,0.0003894650038334,0.4418496055079947
1,31.35,sweet-salad,0.16373,1.29,4,16,160,0.0003894650038334,0.5613494590513048
2,29.95,feasible-chicken,0.0274,0.71,8,32,80,0.0003894650038334,0.3905757986960839
2,20.18,inverted-goldfinch,0.00522,0.82,8,32,80,0.0003647881578605,0.6030529592818329
0,45.34,briny-enamel,0.0215,1.47,16,64,40,1.244571362112544e-05,0.625163705951188
1,18.31,online-view,0.12477,0.92,4,16,160,0.0003894650038334,0.7883185761501953
1,6.42,mute-banylus,0.10053,0.97,4,16,160,0.0003894650038334,0.9340797342349934
0,32.54,humongous-chablis,0.0121,0.99,16,64,40,3.089970278348385e-05,0.5123137513981793
0,11.93,complicated-reader,0.03756,1.17,16,64,40,1.244571362112544e-05,0.5656581329163902
1,13.56,violent-sound,0.02822,0.93,4,16,160,0.0001235988111339,0.5470420091460356
0,15.79,matching-key,0.02836,1.24,16,64,40,0.0003894650038334,0.8754794814400428
0,27.14,buttery-grapnel,0.12899,1.18,16,64,40,0.0003894650038334,0.6688655879939063
2,34.71,chalky-moat,0.17993,0.98,8,32,80,0.0003894650038334,0.9087178414162916
0,4.97,matte-conference,0.08285,1.0,16,64,40,0.0003089970278348,0.8024262155674232
1,21.42,overcast-premise,0.02296,0.97,4,16,160,1.244571362112544e-05,0.4498537039171048
1,26.8,booming-agent,0.04938,1.11,4,16,160,0.0002534204790784,0.6702963702676311
1,35.99,celeste-liason,0.00125,1.28,4,16,160,1.244571362112544e-05,0.6532827776001209
0,18.67,kinetic-debug,0.04684,1.14,16,64,40,1.866857043168816e-05,0.8784981530877866
0,0.25,mute-lagoon,0.03105,0.88,16,64,40,0.0003832421470229,0.7829467689951602
1,17.35,burning-transmitter,0.14584,1.39,4,16,160,0.0003894650038334,0.5017963474745791
0,19.52,dynamic-brownstone,0.08769,0.36,16,64,40,0.0003894650038334,0.5736140113762888
0,19.11,glum-history,0.01166,0.55,16,64,40,0.0003894650038334,0.7267905230172175
2,24.44,full-representative,0.15447,0.89,8,32,80,0.0003894650038334,0.3944918684948114
0,28.85,pureed-alignment,0.04016,0.89,16,64,40,1.866857043168816e-05,0.4929187937433323
2,32.13,linear-list,0.17168,0.95,8,32,80,0.0003894650038334,0.5940968210822608
2,28.84,matte-bold,0.07598,1.07,8,32,80,0.0002225207762949,0.6038117959461561
1,20.76,resolving-crew,0.18104,1.26,4,16,160,1.244571362112544e-05,0.5120800954117016
1,12.22,trusting-facilitator,0.0156,1.2,4,16,160,1.244571362112544e-05,0.8628226317707659
0,17.44,happy-flow,0.01382,1.26,16,64,40,3.712255959404657e-05,0.5667041078004464
0,18.69,new-transmitter,0.07345,0.52,16,64,40,0.0003894650038334,0.7605492214114971
2,31.35,rigid-log,0.06507,0.82,8,32,80,0.0003894650038334,0.8957667707898604
0,16.06,soluble-solution,0.05188,1.28,16,64,40,0.0003894650038334,0.6631514703658697
0,16.26,syrupy-lumen,0.05837,1.14,16,64,40,0.0003894650038334,0.4226913520874061
0,18.37,sunny-manager,0.01914,0.95,16,64,40,0.0003770192902123,0.7821161545111551
2,24.53,shy-band,0.11921,1.11,8,32,80,0.0003894650038334,0.6967810097686524
0,1.73,beveled-vector,0.15484,1.3,16,64,40,0.0001051448219715,0.7855509751105717
1,9.22,all-raven,0.12691,1.18,4,16,160,0.0003894650038334,0.729358432153847
0,32.85,frigid-game,0.14481,1.16,16,64,40,0.0003894650038334,0.6993654467646212
0,27.23,exhaustive-bandwidth,0.07645,0.87,16,64,40,0.0003894650038334,0.8309579344613414
0,28.6,optical-dart,0.00237,0.93,16,64,40,1.244571362112544e-05,0.9407754139629952
2,21.75,annoying-convergence,0.1207,1.18,8,32,80,1.244571362112544e-05,0.4413667038626948
0,26.61,chartreuse-statement,0.03308,0.89,16,64,40,2.489142724225088e-05,0.4202333085748106
0,31.56,ambitious-traffic,0.17804,0.96,16,64,40,1.244571362112544e-05,0.6300990646945785
0,21.79,coped-bread,0.1114,0.79,16,64,40,0.0003894650038334,0.6484211785255183
1,15.25,wood-sample,0.16321,0.79,4,16,160,0.0003523424442394,0.7084873685865789
1,27.19,crazy-watt,0.03058,0.77,4,16,160,1.244571362112544e-05,0.913253192165302
2,0.4,frozen-buffet,0.0608,0.78,8,32,80,0.0003770192902123,0.6711885493604762
1,31.04,corn-bifocal,0.04959,0.91,4,16,160,0.0003894650038334,0.6465468869770452
2,34.56,solid-auditor,0.01122,0.95,8,32,80,1.244571362112544e-05,0.6452463064799769
0,30.95,primordial-cake,0.0351,1.09,16,64,40,0.0003894650038334,0.5657539426703445
0,14.95,extended-grouper,0.10093,1.12,16,64,40,0.0003894650038334,0.6798718415734494
0,13.4,fresh-parody,0.02285,0.98,16,64,40,0.0003894650038334,0.5860826036066261
1,12.13,bounded-protagonist,0.18177,1.37,4,16,160,3.089970278348385e-05,0.3535213622875272
1,6.49,weary-bingo,0.11143,0.88,4,16,160,0.0003894650038334,0.8497357049013348
0,24.59,regular-seasoning,0.22977,0.99,16,64,40,0.0001298216679444,0.874105987751463
1,12.58,steel-promo,0.0582,0.74,4,16,160,0.0003894650038334,0.7638592348225595
1,15.46,round-bengal,0.08346,1.12,4,16,160,1.244571362112544e-05,0.4261170720192159
0,24.05,commutative-mean,0.02002,1.2,16,64,40,1.244571362112544e-05,0.6167545325242235
2,5.0,black-archive,0.33523,0.78,8,32,80,0.0002843201818619,0.6232673657158696
1,22.59,national-pocket,0.09226,1.26,4,16,160,6.802226237753042e-05,0.6204998399550948
1,7.16,wide-liberty,0.003,0.58,4,16,160,1.244571362112544e-05,0.4467231638782343
1,30.33,slow-blower,0.03981,1.3,4,16,160,1.244571362112544e-05,0.6103806212788265
1,33.66,bronze-stork,0.13048,0.49,4,16,160,0.0001113676787821,0.6382953445113808
1,14.81,sweet-pascal,0.01004,1.12,4,16,160,1.244571362112544e-05,0.9358957327306564
2,10.85,insulated-dimension,0.13354,0.82,8,32,80,1.244571362112544e-05,0.4894402119756535
2,13.49,primary-event,0.07003,1.15,8,32,80,0.0003894650038334,0.5525729917563766
1,27.6,basic-function,0.05884,1.03,4,16,160,0.0003894650038334,0.8970949494946567
0,32.15,fried-octree,0.33674,0.87,16,64,40,0.000333888455077,0.8193627143455846
0,25.09,citron-text,0.03729,1.0,16,64,40,1.244571362112544e-05,0.5181166000618638
2,30.04,tough-interval,0.06537,1.26,8,32,80,0.0003832421470229,0.6597180733384662
2,15.91,legato-hypotenuse,0.04537,0.79,8,32,80,0.0003894650038334,0.8345564815416907
0,34.31,denim-landform,0.12118,0.65,16,64,40,0.0003214427414559,0.9466122633941336
0,19.68,brilliant-sweeper,0.00473,0.97,16,64,40,1.244571362112544e-05,0.84312655391333
1,28.18,modern-unit,0.03376,0.87,4,16,160,4.334541640460929e-05,0.8807317056378959
0,35.55,polynomial-yield,0.12302,0.69,16,64,40,0.0003894650038334,0.7408303711614104
0,42.74,golden-mixture,0.04502,0.75,16,64,40,0.0003398967306183,0.6094897038456726
1,17.4,brownian-bag,0.00051,0.49,4,16,160,0.0003832421470229,0.6074521478730764
1,33.39,tattered-light,0.05911,1.28,4,16,160,1.244571362112544e-05,0.7996730284146025
0,22.55,radiant-merge,0.00714,1.1,16,64,40,0.0003894650038334,0.5098742180797117
0,20.37,chilly-deck,0.04374,0.82,16,64,40,0.0003894650038334,0.4349178624531611
2,33.95,hasty-relay,0.06119,1.21,8,32,80,0.0002534204790784,0.7014713568873872
1,1.96,volumetric-abscissa,0.2062,1.19,4,16,160,1.244571362112544e-05,0.611592882466212
1,27.81,faded-meter,0.03427,0.92,4,16,160,0.0002162979194843,0.8038544937378759
1,23.49,glowing-palette,0.13872,1.33,4,16,160,0.0003894650038334,0.5661972192382556
1,22.04,cerulean-cabernet,0.05771,0.99,4,16,160,0.0003894650038334,0.7170368554101435
1,15.11,candied-hue,0.06976,1.07,4,16,160,0.0003832421470229,0.5361185004778232
2,36.32,wan-line,0.07415,0.9,8,32,80,0.0003894650038334,0.413831374029001
2,20.96,large-rice,0.09201,0.93,8,32,80,0.0003398967306183,0.6625325289698676
1,23.11,rigid-grain,0.09782,0.9,4,16,160,1.244571362112544e-05,0.8641704486353898
2,30.45,sugary-delay,0.25025,1.2,8,32,80,0.0001853982167009,0.8369383232789814
2,24.06,complex-bug,0.04752,1.12,8,32,80,0.0003894650038334,0.5083966197951316
2,16.02,andante-olive,0.15895,1.27,8,32,80,0.0003894650038334,0.7348994189064625
2,5.29,white-wave,0.01059,1.09,8,32,80,0.0003894650038334,0.9429957663465396
0,16.17,shortest-decay,0.28984,1.22,16,64,40,1.244571362112544e-05,0.7453638456546786
1,39.16,parallel-point,0.03764,1.37,4,16,160,1.244571362112544e-05,0.7520725384795484
1,23.11,leather-curve,0.01362,1.07,4,16,160,0.0001731670843491,0.6599830551969931
1,6.64,golden-humanist,0.09944,1.24,4,16,160,0.0003029887522936,0.5171387395902343
