performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,20.13,threadbare-squad,0.01239,0.63,16,64,40,9.579092035118016e-05,0.3508831464855201
1,27.97,impulsive-pound,0.04402,0.74,4,16,160,0.0001596515339186,0.3538604618871616
2,47.83,brutal-narrows,0.0044,1.23,8,32,80,0.0003960244994148,0.3464849371688648
2,0.0,gold-svn,0.02526,1.13,8,32,80,1.286081801011215e-05,0.178083345986388
0,33.58,other-gear,0.00287,1.49,16,64,40,0.0003705246016361,0.5511878795174396
2,33.0,jumbo-tuba,0.31145,1.13,8,32,80,0.0004024549084198,0.5039224433252998
2,5.03,canary-dialogue,0.02559,1.09,8,32,80,0.0002554424542698,0.4011486332173544
2,12.45,patient-gingham,0.17018,1.25,8,32,80,3.193030678372672e-05,0.3299699426095452
2,25.78,chartreuse-teaser,0.14901,1.12,8,32,80,0.0003960244994148,0.2810210473724281
0,41.51,miniature-store,0.04144,1.18,16,64,40,0.0003960244994148,0.4945994935762091
0,13.82,amiable-tincan,0.08438,1.31,16,64,40,0.0002938031700585,0.2397542416399788
2,17.14,gourmet-serif,0.16955,0.97,8,32,80,0.0001022213293562,0.4252538521934302
0,0.01,flat-bread,0.00847,1.03,16,64,40,0.0002554424542698,0.4021037609305595
0,20.68,soluble-node,0.00645,0.76,16,64,40,7.67214315775656e-05,0.3142540111926459
2,19.58,wooden-flat,0.00871,1.41,8,32,80,1.286081801011215e-05,0.3334024161430233
1,6.32,magenta-pressure,0.18267,0.79,4,16,160,0.0003769550106412,0.3672074285491176
0,13.29,sleek-director,0.04943,0.84,16,64,40,0.0002044426587124,0.3397004389941684
0,14.86,icy-continent,0.06132,0.85,16,64,40,0.0003640941926311,0.3862043511607653
2,24.03,ragged-flight,0.13838,0.86,8,32,80,1.286081801011215e-05,0.1995239575343392
0,21.14,matching-cabin,0.10309,1.13,16,64,40,5.122153379889495e-05,0.4716929520030332
1,20.32,icy-bagging,0.11262,0.83,4,16,160,3.83607157887828e-05,0.5948342501861823
2,19.14,brown-pot,0.53582,1.41,8,32,80,0.0002747336812849,0.4668143853749241
1,24.06,rust-ghost,0.00768,1.02,4,16,160,0.0001086517383612,0.290998992381722
1,33.76,bordeaux-mile,0.02493,0.93,4,16,160,1.286081801011215e-05,0.2865549692516398
2,13.85,icy-emporium,0.08524,1.08,8,32,80,0.0003257334768423,0.579712702668044
2,21.04,complete-jaguar,0.05765,0.92,8,32,80,0.0003769550106412,0.2083664103108088
0,12.33,furious-sweep,0.01433,1.2,16,64,40,0.0001341516361399,0.3105921076156704
1,15.59,rich-double,0.0088,1.09,4,16,160,0.0002618728632748,0.4406753269196504
1,17.53,crispy-accrual,0.13123,1.04,4,16,160,0.0003831636814047,0.5624098864461082
2,19.97,bounded-courtyard,0.08419,0.94,8,32,80,0.0001853731699388,0.3859228568701171
1,47.34,convoluted-projection,0.02171,0.84,4,16,160,0.0003512333746209,0.6784834025152011
0,25.96,plain-corolla,0.02796,1.41,16,64,40,0.0002363729654961,0.228001157964712
0,23.09,livid-vocoder,0.01513,0.96,16,64,40,0.0004024549084198,0.3193802218920408
1,6.33,alternate-solvent,0.17272,0.61,4,16,160,0.0003960244994148,0.3981670319735762
2,30.44,seasoned-terminal,0.18628,0.89,8,32,80,2.57216360202243e-05,0.4803527158056954
0,3.3,glowing-tap,0.0919,0.65,16,64,40,5.122153379889495e-05,0.2909737154338354
2,25.26,selfish-dome,0.00248,1.0,8,32,80,3.193030678372672e-05,0.3694738846797688
2,25.16,damaged-mobile,0.00945,0.9,8,32,80,0.0003831636814047,0.4196207417019296
2,19.05,crunchy-pot,0.21983,0.85,8,32,80,0.0001277212271349,0.3494561108089799
0,37.28,rounded-dust,0.07797,0.96,16,64,40,8.958224958767774e-05,0.3088747558617429
0,21.76,medium-bracket,0.04149,0.9,16,64,40,0.0003385942948524,0.3777379192611153
2,3.2,marinated-winch,0.04121,0.9,8,32,80,0.0001534428631551,0.4425379136492948
1,1.54,shrewd-edging,0.01441,1.31,4,16,160,1.9291227015168225e-05,0.3816461746783043
2,3.88,gentle-bulwark,0.01702,0.91,8,32,80,1.286081801011215e-05,0.3645129479361057
2,11.29,bright-church,0.08894,1.24,8,32,80,8.958224958767774e-05,0.3299431945520393
2,20.45,long-dialogue,0.13685,1.14,8,32,80,0.0003960244994148,0.378335049290846
1,10.99,central-prism,0.11313,0.68,4,16,160,0.0003831636814047,0.251470895274295
1,30.62,humane-pixel,0.0219,1.38,4,16,160,0.000357663783626,0.5091340255368288
0,18.56,intractable-feed,0.06287,1.14,16,64,40,0.000357663783626,0.5003098757345824
0,22.72,paper-factor,0.16644,0.98,16,64,40,0.0003705246016361,0.3533299973177616
2,3.29,another-angle,0.14712,1.22,8,32,80,0.0001980122497074,0.3336768178026222
1,11.75,scared-swamp,0.10718,1.08,4,16,160,0.0001086517383612,0.5214811554475652
2,15.28,binary-quaver,0.03157,1.43,8,32,80,0.0003640941926311,0.436434387480184
0,19.77,callous-reflection,0.23275,1.15,16,64,40,0.000140582045145,0.6042631956408162
0,30.15,dynamic-formula,0.00026,1.17,16,64,40,1.9291227015168225e-05,0.4188728053190133
0,8.98,small-depot,0.24431,0.86,16,64,40,0.0003769550106412,0.4367806685219271
0,10.82,grizzled-list,0.25138,1.22,16,64,40,2.57216360202243e-05,0.2869699169371448
0,15.98,rapid-strut,0.10235,0.92,16,64,40,0.0002173034767225,0.4790401502323156
2,29.05,thick-operator,0.15074,0.9,8,32,80,8.315184058262166e-05,0.2695829549797092
2,27.12,nippy-badger,0.15879,0.92,8,32,80,9.579092035118016e-05,0.4032387273446203
0,17.99,vain-barbel,0.05143,0.91,16,64,40,1.9291227015168225e-05,0.269440059773183
0,16.93,foggy-cumin,0.07633,0.97,16,64,40,1.9291227015168225e-05,0.3473033448095625
1,17.11,kinetic-reflection,0.03416,0.98,4,16,160,0.0003640941926311,0.4533585340472797
1,0.0,jolly-crop,0.29852,1.2,4,16,160,0.0003193030678372,0.4483344321288548
0,12.87,prepared-manor,0.06683,1.13,16,64,40,5.765194280395102e-05,0.5059370791031089
0,36.53,undirected-chief,0.00075,0.83,16,64,40,1.286081801011215e-05,0.341947471099792
2,2.3,hasty-bank,0.03612,1.17,8,32,80,0.0002044426587124,0.4091348208107427
0,10.19,stubborn-force,0.25811,0.93,16,64,40,0.0003960244994148,0.1918355972559904
2,17.04,emerald-exception,0.17513,1.09,8,32,80,1.286081801011215e-05,0.3212262423003203
1,23.96,exponential-kilometer,0.11332,0.77,4,16,160,0.0003002335790636,0.2170206672331039
2,12.88,great-tree,0.05,0.89,8,32,80,8.315184058262166e-05,0.3461429528252642
1,9.84,freezing-bastion,0.05761,0.9,4,16,160,0.0001915818407023,0.4510670902518879
2,29.48,augmenting-newton,0.0563,1.07,8,32,80,3.193030678372672e-05,0.3038478239955167
0,37.92,smoky-stock,0.00684,1.1,16,64,40,0.000140582045145,0.2872349948765099
1,19.37,counting-residual,0.02713,0.83,4,16,160,1.286081801011215e-05,0.3305963859573839
1,22.06,indulgent-trie,0.01354,0.84,4,16,160,3.193030678372672e-05,0.3303259954245207
2,16.57,acidic-plywood,0.16377,0.8,8,32,80,1.286081801011215e-05,0.3010677108651931
0,23.87,quantum-legend,0.07241,1.3,16,64,40,0.0002683032722799,0.3681475211648079
2,48.99,free-stream,0.05311,1.42,8,32,80,1.286081801011215e-05,0.4026121375117494
2,7.63,greedy-character,0.37331,0.99,8,32,80,0.0004024549084198,0.3831899012952294
1,7.4,hidden-bagel,0.0068,1.23,4,16,160,0.0004024549084198,0.3629371962894011
1,27.97,crazy-send,0.0008,0.74,4,16,160,1.286081801011215e-05,0.4455941645171283
2,21.73,orthogonal-segue,0.02741,1.06,8,32,80,0.000357663783626,0.3981774533772622
2,14.58,many-laser,0.087,0.98,8,32,80,0.0001086517383612,0.2496552611313321
1,16.01,internal-elevation,0.01076,0.9,4,16,160,0.0001789427609338,0.4298733937555061
2,39.18,old-buffer,0.12257,1.18,8,32,80,0.0003640941926311,0.3532490322305153
0,17.04,creamy-firmware,0.04418,0.99,16,64,40,0.0002108730677175,0.3368170416436956
2,33.49,icy-xylophone,0.40991,0.89,8,32,80,5.765194280395102e-05,0.4122077369169669
1,44.68,burning-square,0.02425,1.17,4,16,160,0.0002173034767225,0.5477451730942633
1,12.49,molto-palace,0.1063,0.9,4,16,160,0.0003257334768423,0.5480621018467905
0,29.43,modern-agent,0.30048,0.8,16,64,40,0.0002173034767225,0.3867015905942065
1,15.86,congruent-observatory,0.23788,1.28,4,16,160,0.0003960244994148,0.3138185852706384
2,30.33,free-quarter,0.02718,1.46,8,32,80,0.00028116409029,0.275758216280623
0,13.96,caramelized-referee,0.21311,1.0,16,64,40,0.0003705246016361,0.5138867062729364
2,29.16,warm-antagonist,0.05388,0.65,8,32,80,0.0003960244994148,0.3005226510722127
0,11.04,connected-aside,0.01951,0.87,16,64,40,0.0003960244994148,0.3346804007011203
0,24.04,ornery-meridian,0.01294,1.2,16,64,40,0.0003831636814047,0.5129003842009344
1,36.51,medium-saturation,0.13596,0.96,4,16,160,3.193030678372672e-05,0.3246062336432532
0,36.42,tart-freeway,0.07809,1.05,16,64,40,0.0002173034767225,0.2094078277419782
2,26.23,frosty-interval,0.12836,0.9,8,32,80,8.315184058262166e-05,0.3900719625967477
1,39.19,crispy-accelerometer,0.0292,1.0,4,16,160,0.0004024549084198,0.4791855460502107
1,16.0,ragged-surface,0.29092,1.13,4,16,160,0.0003960244994148,0.3214265147845708
1,6.55,andante-foreclosure,0.03241,0.77,4,16,160,0.0003705246016361,0.2336836938184947
1,21.82,chill-bight,0.1254,0.81,4,16,160,0.0001534428631551,0.3007284348978911
1,24.18,quick-skew,0.2022,1.06,4,16,160,0.0003130943970737,0.3480388006268657
1,30.85,livid-modulation,0.2807,0.92,4,16,160,1.286081801011215e-05,0.2802981908152319
2,19.27,chartreuse-anchor,0.00868,0.99,8,32,80,6.386061356745344e-05,0.2885164058383765
2,25.74,knurled-column,0.01331,0.73,8,32,80,2.57216360202243e-05,0.3396136193791147
1,12.51,acute-carp,0.00457,1.07,4,16,160,0.0003130943970737,0.4632705509295649
1,1.72,presto-upside,0.16436,1.33,4,16,160,0.0001341516361399,0.3910061744580014
0,5.7,planar-relaxation,0.5315,0.9,16,64,40,8.958224958767774e-05,0.4363570790946063
1,4.64,breezy-frequency,0.00583,1.11,4,16,160,0.0002428033745012,0.3493744292580569
1,0.0,intense-codec,0.16851,0.72,4,16,160,0.0003257334768423,0.353588343736962
1,15.51,grave-igloo,0.05583,1.23,4,16,160,0.0003450247038574,0.2112154587621532
0,24.08,gold-reef,0.00569,1.06,16,64,40,0.0002044426587124,0.5560911495440846
0,22.84,woolen-controller,0.1578,0.72,16,64,40,0.0001150821473663,0.4544776631583047
0,27.37,avocado-underpass,0.08845,1.11,16,64,40,0.0002299425564911,0.3706718950649072
1,26.19,chunky-degree,0.00371,0.89,4,16,160,0.0001596515339186,0.4704891557535536
0,24.18,flat-panini,0.02797,1.09,16,64,40,5.122153379889495e-05,0.2727040890061725
2,22.03,cheesy-chair,0.31998,1.31,8,32,80,1.286081801011215e-05,0.2723246966497925
0,23.44,optimal-jail,0.03379,0.79,16,64,40,0.0001150821473663,0.3520009122917554
1,28.23,vertical-directive,0.16838,1.17,4,16,160,0.0003450247038574,0.2854220083127851
0,22.15,radial-fermata,0.00148,1.45,16,64,40,0.0002044426587124,0.3276234220959662
2,11.41,glossy-node,0.01735,1.19,8,32,80,1.286081801011215e-05,0.3099736841316983
1,20.67,greasy-curve,0.00586,1.22,4,16,160,1.286081801011215e-05,0.2777597473325407
2,13.89,generous-traffic,0.08052,1.27,8,32,80,0.0003321638858473,0.3253707680616329
2,0.0,cloudy-shell,0.03778,0.83,8,32,80,0.0001853731699388,0.3208644167854623
2,32.45,flavorful-cod,0.03371,1.08,8,32,80,9.579092035118016e-05,0.1778461646291343
0,22.8,equidistant-torus,0.06528,0.91,16,64,40,0.0003640941926311,0.3666095587632443
2,14.1,bright-cart,0.01049,1.03,8,32,80,0.0002428033745012,0.3475958694347202
0,9.73,ragged-loan,0.00486,1.64,16,64,40,5.122153379889495e-05,0.3751765706216829
2,18.22,crazy-fare,0.09586,0.78,8,32,80,0.00028116409029,0.3733415625892533
2,38.12,fixed-engineer,0.03987,0.92,8,32,80,1.286081801011215e-05,0.3382632718422046
0,44.19,regular-platform,0.04339,1.0,16,64,40,0.0003066639880687,0.2710866192051574
1,34.73,breezy-mirror,0.11748,0.86,4,16,160,0.00028116409029,0.3848509217152743
2,25.63,tall-burmese,0.02022,0.97,8,32,80,3.193030678372672e-05,0.4622253483300213
0,20.6,dull-analogy,0.03336,0.98,16,64,40,3.193030678372672e-05,0.3463898531865017
2,30.75,helpful-pitch,0.00189,0.96,8,32,80,0.0002554424542698,0.5293975266509876
2,37.87,laminated-truck,0.04802,0.94,8,32,80,0.0002173034767225,0.2664611038714684
2,19.29,acute-valid,0.06337,1.12,8,32,80,8.958224958767774e-05,0.3525014131905606
2,13.24,glowing-bay,0.56067,0.84,8,32,80,8.958224958767774e-05,0.3029401875509909
2,11.27,warped-backburner,0.02031,1.16,8,32,80,0.0004024549084198,0.5172198400406317
1,20.64,blue-specular,0.09236,0.96,4,16,160,0.0003130943970737,0.6981384077042047
2,23.12,savage-silver,0.04618,0.91,8,32,80,0.0003831636814047,0.3368171103636904
0,24.5,prompt-acre,0.04836,1.29,16,64,40,1.286081801011215e-05,0.3178625567452807
2,10.66,unsolvable-curve,0.19963,1.41,8,32,80,1.286081801011215e-05,0.4737672466364681
1,10.33,rancid-strategy,0.13522,1.02,4,16,160,1.286081801011215e-05,0.3947643823309908
0,2.9,local-sled,0.00265,0.92,16,64,40,0.00014701245415,0.3218030200325467
0,13.48,flavorful-joule,0.23592,1.06,16,64,40,0.0004024549084198,0.4391982093060642
2,27.62,acidic-curd,0.4506,1.0,8,32,80,0.0002428033745012,0.4766190040298029
2,11.06,gourmet-birch,0.10594,1.19,8,32,80,0.0004024549084198,0.3064664646661225
0,14.28,humid-water,0.04254,0.59,16,64,40,0.0002873727610535,0.3458609528520986
2,44.7,instant-kicker,0.02228,1.25,8,32,80,0.0003960244994148,0.3374008737392366
1,2.55,happy-child,0.44689,1.2,4,16,160,0.0003512333746209,0.4266416520725878
2,20.47,agile-niche,0.06697,0.84,8,32,80,0.0001150821473663,0.4081023418432878
2,30.46,gentle-font,0.22129,1.06,8,32,80,0.0001022213293562,0.5577280854697804
1,16.99,steamed-convert,0.11889,1.06,4,16,160,0.0002044426587124,0.3601717136583311
0,21.11,generous-incircle,0.19423,0.7,16,64,40,3.83607157887828e-05,0.3608296762220931
0,14.5,calm-wasabi,0.01398,1.3,16,64,40,0.0002044426587124,0.4454515159499916
2,9.62,humongous-oblique,0.00238,1.32,8,32,80,1.286081801011215e-05,0.5385833256774206
2,27.93,vivid-asiago,0.24398,1.32,8,32,80,0.0003257334768423,0.3690322820253892
0,25.43,tangy-cumin,0.06893,1.19,16,64,40,0.0003769550106412,0.286410925193044
0,31.32,chocolaty-chapel,0.10671,1.05,16,64,40,1.286081801011215e-05,0.1514123209969554
1,4.08,flat-cake,0.05961,1.19,4,16,160,4.479112479383887e-05,0.3127849153923916
1,15.83,lime-projection,0.02395,1.01,4,16,160,0.0003066639880687,0.3555397679960797
2,17.74,calm-plank,0.15689,1.04,8,32,80,0.0002683032722799,0.41064238666556
1,2.59,pink-prairie,0.10919,0.99,4,16,160,0.0002618728632748,0.2859445928103952
2,10.88,horizontal-lanyard,0.06932,0.62,8,32,80,0.0003640941926311,0.5592245259212184
0,33.68,associative-siding,0.281,1.05,16,64,40,0.0001596515339186,0.3248339593413912
0,9.89,frigid-sopapillas,0.02679,0.91,16,64,40,0.0003705246016361,0.3958674542101834
2,38.29,unproductive-coffer,0.03036,0.6,8,32,80,0.0004024549084198,0.3895167778392802
2,17.48,upbeat-gatekeeper,0.06202,1.15,8,32,80,0.0001596515339186,0.3497725815750558
2,9.64,vintage-loop,0.01678,1.17,8,32,80,0.0001341516361399,0.6622100235048015
1,14.91,glossy-block,0.03138,1.0,4,16,160,0.0002173034767225,0.3177338114819578
0,19.01,pointed-travel,0.01354,1.06,16,64,40,0.0003640941926311,0.2134703151823181
0,16.3,primary-intensity,0.09213,0.69,16,64,40,0.0003450247038574,0.3950218547800837
2,35.63,sticky-density,0.08819,0.86,8,32,80,7.67214315775656e-05,0.4853228710783037
1,34.45,lime-stool,0.16768,0.99,4,16,160,0.0003450247038574,0.3300990708245278
0,29.08,obnoxious-vector,0.00877,1.32,16,64,40,3.83607157887828e-05,0.4323821770877733
1,22.35,kind-dimension,0.03268,0.82,4,16,160,1.286081801011215e-05,0.5642495708082724
2,34.36,resultant-spot,0.01953,1.0,8,32,80,0.0002428033745012,0.4902118847009027
0,26.44,messy-backlist,0.05026,1.0,16,64,40,0.0003831636814047,0.3502964838597434
1,16.76,crunchy-quail,0.06937,0.71,4,16,160,0.00028116409029,0.3951457198690521
2,7.32,internal-silo,0.12031,1.14,8,32,80,0.0003066639880687,0.5546592790928652
0,22.06,metal-convergence,0.265,0.7,16,64,40,0.0003640941926311,0.3358856030401634
2,46.78,cool-headset,0.00704,0.95,8,32,80,0.0001534428631551,0.2830469048035032
0,35.73,shiny-region,0.03205,0.8,16,64,40,8.315184058262166e-05,0.5104243449350491
2,45.35,collinear-loop,0.10833,0.94,8,32,80,0.0003960244994148,0.296962870531742
0,23.1,recent-core,0.04633,1.24,16,64,40,9.579092035118016e-05,0.2519757754799708
1,18.6,threaded-feta,0.21611,1.36,4,16,160,0.0003960244994148,0.2776743217769362
0,37.73,hoary-parmesan,0.03545,0.93,16,64,40,0.0003960244994148,0.3431602475795524
0,21.03,bronze-accelerator,0.06469,1.05,16,64,40,1.286081801011215e-05,0.4727620437616431
2,19.02,seasoned-wall,0.34545,1.1,8,32,80,0.0003321638858473,0.2966610311551796
2,17.64,grandioso-relish,0.00779,0.86,8,32,80,0.0002938031700585,0.3055717611854399
0,19.97,boxy-melt,0.07772,1.06,16,64,40,3.193030678372672e-05,0.2115025124655852
2,29.38,tangy-infield,0.06845,0.84,8,32,80,0.0003130943970737,0.1411298779553523
0,9.92,miniature-poodle,0.23,1.05,16,64,40,0.0001789427609338,0.3625481295302485
1,12.95,tart-ion,0.14165,1.07,4,16,160,4.479112479383887e-05,0.3743987287775842
2,26.05,vibrato-gauge,0.00913,0.86,8,32,80,0.0001596515339186,0.2724239794613285
2,24.41,online-frog,0.01702,1.03,8,32,80,1.286081801011215e-05,0.4522722157687683
2,9.72,adiabatic-motel,0.036,0.89,8,32,80,0.0002938031700585,0.2944761931363273
1,14.23,roaring-jamb,0.39963,1.25,4,16,160,0.0002428033745012,0.3567941546291717
0,16.32,national-neutron,0.02137,1.07,16,64,40,0.000223512147486,0.47643660054011
2,22.97,generous-neuron,0.01057,1.46,8,32,80,0.0002108730677175,0.4849976471707107
1,17.62,vibrant-glove,0.04454,0.94,4,16,160,1.286081801011215e-05,0.3600803035913255
1,17.1,grim-set,0.08436,0.95,4,16,160,1.286081801011215e-05,0.4381838400992038
0,23.39,immature-class,0.05304,1.08,16,64,40,0.0001660819429236,0.320238485952402
0,0.0,vain-asadero,0.13199,0.91,16,64,40,5.765194280395102e-05,0.363887144864513
0,9.42,random-aberration,0.04634,1.37,16,64,40,0.0003960244994148,0.4005660514563015
2,32.98,rowdy-citadel,0.04639,1.1,8,32,80,0.0003512333746209,0.355383350886597
0,18.25,foggy-tracking,0.07906,1.11,16,64,40,0.0003512333746209,0.6677011911166864
0,33.17,novel-string,0.06631,1.32,16,64,40,0.0002938031700585,0.2993095240926149
0,8.15,teal-cevian,0.13752,0.95,16,64,40,0.0003193030678372,0.6490812989865218
0,15.24,each-material,0.14181,1.2,16,64,40,0.0001022213293562,0.3533869537854771
1,24.79,magenta-em,0.07657,0.87,4,16,160,0.0001725123519287,0.4794210405890873
0,31.64,late-flashing,0.00422,1.25,16,64,40,0.00014701245415,0.4380305959104149
0,8.93,cold-glide,0.33775,0.91,16,64,40,0.0003130943970737,0.4418370898020703
2,15.38,frozen-fossil,0.0275,0.92,8,32,80,6.386061356745344e-05,0.599461624617222
2,26.63,sticky-coopetition,0.0884,0.51,8,32,80,0.0003960244994148,0.2916751932405937
2,25.14,contemporary-shotgun,0.22891,1.15,8,32,80,5.765194280395102e-05,0.3858508199259333
1,23.63,eager-equity,0.01041,1.13,4,16,160,0.00014701245415,0.3457162055104523
1,33.54,rectilinear-code,0.04585,0.72,4,16,160,1.286081801011215e-05,0.5047689173280479
0,20.09,random-cathode,0.01865,1.07,16,64,40,0.0003705246016361,0.4799234651953068
1,3.47,perfect-bog,0.06849,1.32,4,16,160,0.0002492337835063,0.3212443991362116
2,21.32,linear-molding,0.08713,1.04,8,32,80,0.0004024549084198,0.4070705891161424
0,16.71,gravitational-canvas,0.09033,1.25,16,64,40,0.0003130943970737,0.5354006702153274
2,16.98,serious-batter,0.01882,1.18,8,32,80,0.0003960244994148,0.4873862113900751
2,10.92,novel-tower,0.06636,1.13,8,32,80,1.9291227015168225e-05,0.5061203797417251
2,23.09,rectilinear-client,0.12852,1.0,8,32,80,0.0002618728632748,0.3971897175738254
2,24.19,navy-funnel,0.24978,1.25,8,32,80,0.0002108730677175,0.2997425351438748
0,13.14,giant-designer,0.0663,0.91,16,64,40,0.0003193030678372,0.5284456007415084
2,12.07,orthogonal-container,0.01542,0.67,8,32,80,0.0002683032722799,0.2992654194357609
0,26.02,investor-contract,0.2103,1.38,16,64,40,0.0002554424542698,0.2854215351289244
0,0.0,sienna-fluid,0.05059,0.86,16,64,40,1.286081801011215e-05,0.2549052796940947
1,0.0,livid-sap,0.0752,0.81,4,16,160,1.9291227015168225e-05,0.4059323210432673
2,1.98,proper-ice,0.02487,1.16,8,32,80,0.0004024549084198,0.3704321914156624
2,33.26,immediate-mozzarella,0.04397,1.14,8,32,80,1.286081801011215e-05,0.4509346590307626
0,6.41,relaxed-refresh,0.04449,0.72,16,64,40,0.0002108730677175,0.3436514534893199
2,16.8,molten-correlation,0.1623,0.9,8,32,80,1.9291227015168225e-05,0.4298484868774478
1,28.78,savage-datum,0.14241,1.09,4,16,160,0.0001277212271349,0.3938127927855178
2,42.87,sticky-continent,0.05667,1.28,8,32,80,1.286081801011215e-05,0.2035005959910962
1,21.8,tractable-fossa,0.20096,0.97,4,16,160,1.286081801011215e-05,0.4177629594100025
1,25.9,maroon-twitch,0.07635,1.12,4,16,160,0.0003321638858473,0.4322258588041677
1,19.35,radiant-ascender,0.00862,0.52,4,16,160,7.029102257250952e-05,0.4404203441575566
2,18.25,worried-force,0.0436,1.18,8,32,80,1.9291227015168225e-05,0.3245900220070405
0,28.31,poky-scan,0.15719,0.93,16,64,40,1.286081801011215e-05,0.4840738355950943
2,20.99,honest-coda,0.01602,0.77,8,32,80,0.0001789427609338,0.2697428712468266
