performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,18.99,weighted-sack,0.12397,0.88,4,16,160,0.0003831636814047,0.39168963071338303
0,14.22,lenient-spook,0.34931,1.15,16,64,40,0.0001341516361399,0.4706405342235422
2,32.28,tangy-claim,0.04908,1.36,8,32,80,0.0002554424542698,0.36360178501111234
0,27.62,vertical-bumper,0.1314,0.82,16,64,40,0.0001534428631551,0.2785772371327674
1,23.21,glass-puffin,0.13813,1.04,4,16,160,0.0003769550106412,0.35298093719724727
2,21.18,uniform-python,0.10334,0.89,8,32,80,0.0003895940904097,0.41942799221547267
1,13.32,searing-longhair,0.2043,0.98,4,16,160,0.0001853731699388,0.3269514735157602
0,19.65,watery-stadium,0.01788,0.71,16,64,40,7.029102257250952e-05,0.44391500881877677
0,19.42,witty-program,0.03611,0.93,16,64,40,0.0001660819429236,0.461297362677639
0,18.35,tomato-mayonnaise,0.10546,1.2,16,64,40,1.286081801011215e-05,0.20692260383540748
1,33.41,brute-inlay,0.01658,0.85,4,16,160,0.000140582045145,0.2846921106908987
0,34.14,tall-parallax,0.06844,0.85,16,64,40,0.0002747336812849,0.35802113150868686
0,20.35,intractable-burmese,0.01087,0.93,16,64,40,0.0001789427609338,0.38342084961954326
0,40.25,worn-passenger,0.1127,1.12,16,64,40,0.0001534428631551,0.3833238782595504
0,14.22,quadratic-snipe,0.11867,1.15,16,64,40,2.57216360202243e-05,0.5592879097901796
1,11.37,caramelized-brad,0.14484,1.01,4,16,160,2.57216360202243e-05,0.14854371991428242
2,7.44,kinetic-function,0.00198,0.84,8,32,80,0.000140582045145,0.35516534769034624
0,8.49,universal-lily,0.11547,1.05,16,64,40,0.0003960244994148,0.35186994207716493
0,30.08,mad-barbaresco,0.08216,0.79,16,64,40,0.0001341516361399,0.34108956085633513
2,30.18,simple-vehicle,0.0267,0.82,8,32,80,0.0003321638858473,0.2077645299395318
2,5.17,colorful-surface,0.04644,1.22,8,32,80,0.0003960244994148,0.23647859448783592
1,17.16,careful-nosing,0.01115,1.2,4,16,160,0.0002492337835063,0.3703589750286429
2,9.17,staff-buoy,0.13989,0.68,8,32,80,0.0003512333746209,0.48201440102641446
2,22.34,citron-bunker,0.03052,0.9,8,32,80,0.000357663783626,0.29798103734611203
1,6.45,poached-face,0.09579,1.27,4,16,160,0.0001915818407023,0.21179964451899136
2,22.67,wise-turntable,0.18544,0.97,8,32,80,1.286081801011215e-05,0.32237052042700415
0,4.72,vintage-tetrad,0.07388,1.04,16,64,40,7.029102257250952e-05,0.3171951821450542
2,13.51,maximum-stud,0.02747,0.84,8,32,80,0.0003705246016361,0.4163374138738545
1,49.68,insulated-drivetrain,0.07187,0.9,4,16,160,0.000357663783626,0.29522819523176647
0,0.0,lenient-tag,0.00614,0.89,16,64,40,0.0003640941926311,0.30030792471000545
1,28.21,fresh-rhythm,0.01553,1.34,4,16,160,3.83607157887828e-05,0.31764577589897275
2,21.73,white-interference,0.09568,0.87,8,32,80,0.0003769550106412,0.3721238461450367
1,33.04,matching-catalyst,0.02941,1.11,4,16,160,1.9291227015168225e-05,0.3749340422706826
0,27.4,dull-collateral,0.01866,0.82,16,64,40,5.122153379889495e-05,0.4923830825201827
0,17.87,cream-fluke,0.09766,1.1,16,64,40,0.0001534428631551,0.42231622285492026
0,24.96,threadbare-squad,0.01239,1.24,16,64,40,9.579092035118016e-05,0.35088314648552016
1,13.57,impulsive-pound,0.04402,0.62,4,16,160,0.0001596515339186,0.3538604618871616
2,0.0,brutal-narrows,0.0044,1.27,8,32,80,0.0003960244994148,0.3464849371688648
2,20.67,gold-svn,0.02526,1.01,8,32,80,1.286081801011215e-05,0.17808334598638803
0,5.1,other-gear,0.00287,0.82,16,64,40,0.0003705246016361,0.5511878795174396
2,16.22,jumbo-tuba,0.31145,0.87,8,32,80,0.0004024549084198,0.5039224433252998
2,40.92,canary-dialogue,0.02559,1.23,8,32,80,0.0002554424542698,0.40114863321735444
2,27.74,patient-gingham,0.17018,1.05,8,32,80,3.193030678372672e-05,0.3299699426095452
2,27.23,chartreuse-teaser,0.14901,0.74,8,32,80,0.0003960244994148,0.2810210473724281
0,25.79,miniature-store,0.04144,1.04,16,64,40,0.0003960244994148,0.49459949357620914
0,22.59,amiable-tincan,0.08438,0.87,16,64,40,0.0002938031700585,0.23975424163997888
2,30.56,gourmet-serif,0.16955,0.84,8,32,80,0.0001022213293562,0.42525385219343026
0,23.33,flat-bread,0.00847,0.92,16,64,40,0.0002554424542698,0.4021037609305595
0,22.17,soluble-node,0.00645,1.13,16,64,40,7.67214315775656e-05,0.31425401119264595
2,30.21,wooden-flat,0.00871,1.38,8,32,80,1.286081801011215e-05,0.3334024161430233
1,36.16,magenta-pressure,0.18267,0.93,4,16,160,0.0003769550106412,0.3672074285491176
0,40.29,sleek-director,0.04943,1.28,16,64,40,0.0002044426587124,0.33970043899416846
0,24.22,icy-continent,0.06132,1.22,16,64,40,0.0003640941926311,0.38620435116076535
2,32.26,ragged-flight,0.13838,1.34,8,32,80,1.286081801011215e-05,0.19952395753433924
0,27.87,matching-cabin,0.10309,0.93,16,64,40,5.122153379889495e-05,0.4716929520030332
1,0.0,icy-bagging,0.11262,1.44,4,16,160,3.83607157887828e-05,0.5948342501861823
2,3.0,brown-pot,0.53582,1.35,8,32,80,0.0002747336812849,0.4668143853749241
1,17.78,rust-ghost,0.00768,0.84,4,16,160,0.0001086517383612,0.29099899238172205
1,31.5,bordeaux-mile,0.02493,0.84,4,16,160,1.286081801011215e-05,0.2865549692516398
2,20.0,icy-emporium,0.08524,0.9,8,32,80,0.0003257334768423,0.579712702668044
2,27.8,complete-jaguar,0.05765,0.95,8,32,80,0.0003769550106412,0.20836641031080888
0,25.75,furious-sweep,0.01433,1.11,16,64,40,0.0001341516361399,0.31059210761567047
1,22.94,rich-double,0.0088,1.29,4,16,160,0.0002618728632748,0.44067532691965045
1,11.38,crispy-accrual,0.13123,0.9,4,16,160,0.0003831636814047,0.5624098864461082
2,33.75,bounded-courtyard,0.08419,0.84,8,32,80,0.0001853731699388,0.3859228568701171
1,12.21,convoluted-projection,0.02171,1.07,4,16,160,0.0003512333746209,0.6784834025152011
0,25.11,plain-corolla,0.02796,0.89,16,64,40,0.0002363729654961,0.22800115796471201
0,32.04,livid-vocoder,0.01513,0.79,16,64,40,0.0004024549084198,0.31938022189204085
1,27.9,alternate-solvent,0.17272,1.21,4,16,160,0.0003960244994148,0.3981670319735762
2,19.97,seasoned-terminal,0.18628,1.0,8,32,80,2.57216360202243e-05,0.4803527158056954
0,28.95,glowing-tap,0.0919,1.18,16,64,40,5.122153379889495e-05,0.2909737154338354
2,16.79,selfish-dome,0.00248,1.05,8,32,80,3.193030678372672e-05,0.3694738846797688
2,25.77,damaged-mobile,0.00945,1.24,8,32,80,0.0003831636814047,0.4196207417019296
2,21.1,crunchy-pot,0.21983,0.91,8,32,80,0.0001277212271349,0.3494561108089799
0,19.27,rounded-dust,0.07797,1.14,16,64,40,8.958224958767774e-05,0.3088747558617429
0,22.93,medium-bracket,0.04149,1.06,16,64,40,0.0003385942948524,0.3777379192611153
2,0.0,marinated-winch,0.04121,1.12,8,32,80,0.0001534428631551,0.4425379136492948
1,35.71,shrewd-edging,0.01441,0.94,4,16,160,1.9291227015168225e-05,0.38164617467830436
2,19.81,gentle-bulwark,0.01702,0.87,8,32,80,1.286081801011215e-05,0.3645129479361057
2,21.88,bright-church,0.08894,1.07,8,32,80,8.958224958767774e-05,0.32994319455203935
2,21.28,long-dialogue,0.13685,0.88,8,32,80,0.0003960244994148,0.37833504929084605
1,17.46,central-prism,0.11313,0.77,4,16,160,0.0003831636814047,0.251470895274295
1,24.98,humane-pixel,0.0219,0.76,4,16,160,0.000357663783626,0.5091340255368288
0,14.59,intractable-feed,0.06287,0.88,16,64,40,0.000357663783626,0.5003098757345824
0,31.72,paper-factor,0.16644,1.02,16,64,40,0.0003705246016361,0.35332999731776166
2,21.26,another-angle,0.14712,0.8,8,32,80,0.0001980122497074,0.33367681780262226
1,15.23,scared-swamp,0.10718,1.15,4,16,160,0.0001086517383612,0.5214811554475652
2,35.35,binary-quaver,0.03157,0.84,8,32,80,0.0003640941926311,0.43643438748018404
0,1.86,callous-reflection,0.23275,1.02,16,64,40,0.000140582045145,0.6042631956408162
0,17.2,dynamic-formula,0.00026,0.96,16,64,40,1.9291227015168225e-05,0.4188728053190133
0,2.32,small-depot,0.24431,1.18,16,64,40,0.0003769550106412,0.43678066852192715
0,27.08,grizzled-list,0.25138,1.04,16,64,40,2.57216360202243e-05,0.2869699169371448
0,22.17,rapid-strut,0.10235,0.98,16,64,40,0.0002173034767225,0.4790401502323156
2,0.0,thick-operator,0.15074,0.78,8,32,80,8.315184058262166e-05,0.26958295497970924
2,2.76,nippy-badger,0.15879,1.1,8,32,80,9.579092035118016e-05,0.40323872734462035
0,27.05,vain-barbel,0.05143,0.98,16,64,40,1.9291227015168225e-05,0.269440059773183
0,35.79,foggy-cumin,0.07633,0.85,16,64,40,1.9291227015168225e-05,0.34730334480956254
1,18.77,kinetic-reflection,0.03416,0.55,4,16,160,0.0003640941926311,0.4533585340472797
1,34.93,jolly-crop,0.29852,1.07,4,16,160,0.0003193030678372,0.4483344321288548
0,13.24,prepared-manor,0.06683,0.73,16,64,40,5.765194280395102e-05,0.5059370791031089
0,23.52,undirected-chief,0.00075,0.98,16,64,40,1.286081801011215e-05,0.34194747109979207
2,25.51,hasty-bank,0.03612,1.3,8,32,80,0.0002044426587124,0.4091348208107427
0,2.05,stubborn-force,0.25811,0.71,16,64,40,0.0003960244994148,0.19183559725599048
2,28.42,emerald-exception,0.17513,0.85,8,32,80,1.286081801011215e-05,0.3212262423003203
1,32.11,exponential-kilometer,0.11332,0.51,4,16,160,0.0003002335790636,0.21702066723310393
2,12.01,great-tree,0.05,0.89,8,32,80,8.315184058262166e-05,0.34614295282526425
1,10.56,freezing-bastion,0.05761,1.18,4,16,160,0.0001915818407023,0.45106709025188796
2,0.0,augmenting-newton,0.0563,0.97,8,32,80,3.193030678372672e-05,0.3038478239955167
0,9.14,smoky-stock,0.00684,1.32,16,64,40,0.000140582045145,0.2872349948765099
1,33.9,counting-residual,0.02713,1.18,4,16,160,1.286081801011215e-05,0.3305963859573839
1,5.57,indulgent-trie,0.01354,1.35,4,16,160,3.193030678372672e-05,0.3303259954245207
2,26.06,acidic-plywood,0.16377,1.23,8,32,80,1.286081801011215e-05,0.3010677108651931
0,6.38,quantum-legend,0.07241,0.94,16,64,40,0.0002683032722799,0.3681475211648079
2,23.49,free-stream,0.05311,1.09,8,32,80,1.286081801011215e-05,0.40261213751174946
2,7.83,greedy-character,0.37331,0.79,8,32,80,0.0004024549084198,0.38318990129522945
1,12.36,hidden-bagel,0.0068,1.14,4,16,160,0.0004024549084198,0.36293719628940113
1,17.78,crazy-send,0.0008,1.14,4,16,160,1.286081801011215e-05,0.4455941645171283
2,26.76,orthogonal-segue,0.02741,1.04,8,32,80,0.000357663783626,0.3981774533772622
2,30.92,many-laser,0.087,1.12,8,32,80,0.0001086517383612,0.24965526113133218
1,40.98,internal-elevation,0.01076,0.87,4,16,160,0.0001789427609338,0.4298733937555061
2,30.69,old-buffer,0.12257,0.73,8,32,80,0.0003640941926311,0.3532490322305153
0,35.46,creamy-firmware,0.04418,0.75,16,64,40,0.0002108730677175,0.3368170416436956
2,23.09,icy-xylophone,0.40991,1.12,8,32,80,5.765194280395102e-05,0.41220773691696694
1,2.4,burning-square,0.02425,0.84,4,16,160,0.0002173034767225,0.5477451730942633
1,28.53,molto-palace,0.1063,1.41,4,16,160,0.0003257334768423,0.5480621018467905
0,15.36,modern-agent,0.30048,1.13,16,64,40,0.0002173034767225,0.3867015905942065
1,13.25,congruent-observatory,0.23788,1.22,4,16,160,0.0003960244994148,0.31381858527063844
2,25.02,free-quarter,0.02718,0.89,8,32,80,0.00028116409029,0.275758216280623
0,31.73,caramelized-referee,0.21311,1.03,16,64,40,0.0003705246016361,0.5138867062729364
2,7.98,warm-antagonist,0.05388,0.86,8,32,80,0.0003960244994148,0.30052265107221277
0,34.1,connected-aside,0.01951,1.09,16,64,40,0.0003960244994148,0.3346804007011203
0,25.61,ornery-meridian,0.01294,0.82,16,64,40,0.0003831636814047,0.5129003842009344
1,20.26,medium-saturation,0.13596,0.95,4,16,160,3.193030678372672e-05,0.32460623364325325
0,26.02,tart-freeway,0.07809,1.05,16,64,40,0.0002173034767225,0.20940782774197828
2,13.34,frosty-interval,0.12836,0.75,8,32,80,8.315184058262166e-05,0.3900719625967477
1,20.89,crispy-accelerometer,0.0292,1.16,4,16,160,0.0004024549084198,0.47918554605021074
1,18.55,ragged-surface,0.29092,0.75,4,16,160,0.0003960244994148,0.32142651478457085
1,17.05,andante-foreclosure,0.03241,1.08,4,16,160,0.0003705246016361,0.2336836938184947
1,1.54,chill-bight,0.1254,1.15,4,16,160,0.0001534428631551,0.3007284348978911
1,17.3,quick-skew,0.2022,0.87,4,16,160,0.0003130943970737,0.3480388006268657
1,28.64,livid-modulation,0.2807,1.18,4,16,160,1.286081801011215e-05,0.28029819081523194
2,15.57,chartreuse-anchor,0.00868,0.9,8,32,80,6.386061356745344e-05,0.28851640583837657
2,35.57,knurled-column,0.01331,0.95,8,32,80,2.57216360202243e-05,0.3396136193791147
1,32.82,acute-carp,0.00457,1.2,4,16,160,0.0003130943970737,0.4632705509295649
1,27.18,presto-upside,0.16436,1.25,4,16,160,0.0001341516361399,0.39100617445800145
0,45.65,planar-relaxation,0.5315,1.0,16,64,40,8.958224958767774e-05,0.43635707909460636
1,26.78,breezy-frequency,0.00583,1.06,4,16,160,0.0002428033745012,0.34937442925805695
1,2.06,intense-codec,0.16851,1.06,4,16,160,0.0003257334768423,0.353588343736962
1,21.3,grave-igloo,0.05583,1.13,4,16,160,0.0003450247038574,0.21121545876215322
0,35.74,gold-reef,0.00569,1.11,16,64,40,0.0002044426587124,0.5560911495440846
0,40.44,woolen-controller,0.1578,0.91,16,64,40,0.0001150821473663,0.4544776631583047
0,24.3,avocado-underpass,0.08845,0.87,16,64,40,0.0002299425564911,0.3706718950649072
1,5.38,chunky-degree,0.00371,1.47,4,16,160,0.0001596515339186,0.4704891557535536
0,11.67,flat-panini,0.02797,1.17,16,64,40,5.122153379889495e-05,0.2727040890061725
2,22.95,cheesy-chair,0.31998,1.35,8,32,80,1.286081801011215e-05,0.2723246966497925
0,24.47,optimal-jail,0.03379,1.02,16,64,40,0.0001150821473663,0.35200091229175545
1,23.65,vertical-directive,0.16838,1.09,4,16,160,0.0003450247038574,0.2854220083127851
0,17.14,radial-fermata,0.00148,1.06,16,64,40,0.0002044426587124,0.32762342209596623
2,30.22,glossy-node,0.01735,0.92,8,32,80,1.286081801011215e-05,0.3099736841316983
1,36.59,greasy-curve,0.00586,0.74,4,16,160,1.286081801011215e-05,0.2777597473325407
2,17.32,generous-traffic,0.08052,1.32,8,32,80,0.0003321638858473,0.3253707680616329
2,11.67,cloudy-shell,0.03778,1.03,8,32,80,0.0001853731699388,0.32086441678546235
2,24.95,flavorful-cod,0.03371,0.62,8,32,80,9.579092035118016e-05,0.1778461646291343
0,32.19,equidistant-torus,0.06528,1.04,16,64,40,0.0003640941926311,0.36660955876324436
2,14.93,bright-cart,0.01049,0.72,8,32,80,0.0002428033745012,0.34759586943472026
0,10.49,ragged-loan,0.00486,1.07,16,64,40,5.122153379889495e-05,0.3751765706216829
2,18.02,crazy-fare,0.09586,1.09,8,32,80,0.00028116409029,0.3733415625892533
2,21.21,fixed-engineer,0.03987,0.98,8,32,80,1.286081801011215e-05,0.3382632718422046
0,23.55,regular-platform,0.04339,1.22,16,64,40,0.0003066639880687,0.2710866192051574
1,23.68,breezy-mirror,0.11748,0.71,4,16,160,0.00028116409029,0.3848509217152743
2,8.09,tall-burmese,0.02022,1.1,8,32,80,3.193030678372672e-05,0.4622253483300213
0,27.88,dull-analogy,0.03336,0.75,16,64,40,3.193030678372672e-05,0.3463898531865017
2,22.78,helpful-pitch,0.00189,0.91,8,32,80,0.0002554424542698,0.5293975266509876
2,26.4,laminated-truck,0.04802,0.99,8,32,80,0.0002173034767225,0.26646110387146843
2,27.32,acute-valid,0.06337,1.08,8,32,80,8.958224958767774e-05,0.3525014131905606
2,29.83,glowing-bay,0.56067,0.75,8,32,80,8.958224958767774e-05,0.3029401875509909
2,20.38,warped-backburner,0.02031,1.22,8,32,80,0.0004024549084198,0.5172198400406317
1,8.17,blue-specular,0.09236,0.99,4,16,160,0.0003130943970737,0.6981384077042047
2,4.36,savage-silver,0.04618,0.57,8,32,80,0.0003831636814047,0.33681711036369044
0,0.0,prompt-acre,0.04836,0.72,16,64,40,1.286081801011215e-05,0.3178625567452807
2,25.42,unsolvable-curve,0.19963,0.91,8,32,80,1.286081801011215e-05,0.47376724663646813
1,22.14,rancid-strategy,0.13522,0.78,4,16,160,1.286081801011215e-05,0.3947643823309908
0,22.0,local-sled,0.00265,0.65,16,64,40,0.00014701245415,0.32180302003254674
0,11.6,flavorful-joule,0.23592,0.93,16,64,40,0.0004024549084198,0.4391982093060642
2,21.27,acidic-curd,0.4506,0.86,8,32,80,0.0002428033745012,0.4766190040298029
2,17.27,gourmet-birch,0.10594,1.14,8,32,80,0.0004024549084198,0.3064664646661225
0,32.37,humid-water,0.04254,0.57,16,64,40,0.0002873727610535,0.34586095285209867
2,20.63,instant-kicker,0.02228,1.0,8,32,80,0.0003960244994148,0.3374008737392366
1,19.75,happy-child,0.44689,1.0,4,16,160,0.0003512333746209,0.42664165207258786
2,0.0,agile-niche,0.06697,0.66,8,32,80,0.0001150821473663,0.4081023418432878
2,25.71,gentle-font,0.22129,0.64,8,32,80,0.0001022213293562,0.5577280854697804
1,28.75,steamed-convert,0.11889,1.41,4,16,160,0.0002044426587124,0.36017171365833117
0,14.84,generous-incircle,0.19423,0.98,16,64,40,3.83607157887828e-05,0.36082967622209317
0,18.01,calm-wasabi,0.01398,1.41,16,64,40,0.0002044426587124,0.4454515159499916
2,15.89,humongous-oblique,0.00238,0.97,8,32,80,1.286081801011215e-05,0.5385833256774206
2,9.31,vivid-asiago,0.24398,1.08,8,32,80,0.0003257334768423,0.3690322820253892
0,28.51,tangy-cumin,0.06893,0.87,16,64,40,0.0003769550106412,0.286410925193044
0,26.87,chocolaty-chapel,0.10671,1.08,16,64,40,1.286081801011215e-05,0.15141232099695548
1,33.53,flat-cake,0.05961,0.87,4,16,160,4.479112479383887e-05,0.31278491539239167
1,27.09,lime-projection,0.02395,1.01,4,16,160,0.0003066639880687,0.3555397679960797
2,3.61,calm-plank,0.15689,1.14,8,32,80,0.0002683032722799,0.41064238666556
1,26.29,pink-prairie,0.10919,1.22,4,16,160,0.0002618728632748,0.2859445928103952
2,20.26,horizontal-lanyard,0.06932,0.79,8,32,80,0.0003640941926311,0.5592245259212184
0,0.0,associative-siding,0.281,0.76,16,64,40,0.0001596515339186,0.3248339593413912
0,0.16,frigid-sopapillas,0.02679,1.05,16,64,40,0.0003705246016361,0.39586745421018343
2,13.45,unproductive-coffer,0.03036,1.08,8,32,80,0.0004024549084198,0.3895167778392802
2,26.81,upbeat-gatekeeper,0.06202,0.94,8,32,80,0.0001596515339186,0.34977258157505586
2,28.05,vintage-loop,0.01678,1.18,8,32,80,0.0001341516361399,0.6622100235048015
1,38.2,glossy-block,0.03138,0.87,4,16,160,0.0002173034767225,0.3177338114819578
0,32.35,pointed-travel,0.01354,1.39,16,64,40,0.0003640941926311,0.21347031518231815
0,14.1,primary-intensity,0.09213,0.77,16,64,40,0.0003450247038574,0.3950218547800837
2,11.04,sticky-density,0.08819,0.79,8,32,80,7.67214315775656e-05,0.48532287107830374
1,13.52,lime-stool,0.16768,1.42,4,16,160,0.0003450247038574,0.33009907082452783
0,32.29,obnoxious-vector,0.00877,1.02,16,64,40,3.83607157887828e-05,0.4323821770877733
1,18.64,kind-dimension,0.03268,1.11,4,16,160,1.286081801011215e-05,0.5642495708082724
2,22.09,resultant-spot,0.01953,0.99,8,32,80,0.0002428033745012,0.4902118847009027
0,13.64,messy-backlist,0.05026,1.18,16,64,40,0.0003831636814047,0.3502964838597434
1,29.29,crunchy-quail,0.06937,0.94,4,16,160,0.00028116409029,0.3951457198690521
2,20.82,internal-silo,0.12031,1.21,8,32,80,0.0003066639880687,0.5546592790928652
0,21.71,metal-convergence,0.265,1.14,16,64,40,0.0003640941926311,0.3358856030401634
2,18.05,cool-headset,0.00704,1.3,8,32,80,0.0001534428631551,0.28304690480350325
0,14.85,shiny-region,0.03205,0.96,16,64,40,8.315184058262166e-05,0.5104243449350491
2,13.91,collinear-loop,0.10833,1.06,8,32,80,0.0003960244994148,0.296962870531742
0,20.7,recent-core,0.04633,1.31,16,64,40,9.579092035118016e-05,0.25197577547997085
1,25.26,threaded-feta,0.21611,0.6,4,16,160,0.0003960244994148,0.2776743217769362
0,33.15,hoary-parmesan,0.03545,1.16,16,64,40,0.0003960244994148,0.3431602475795524
0,19.47,bronze-accelerator,0.06469,0.94,16,64,40,1.286081801011215e-05,0.4727620437616431
2,13.82,seasoned-wall,0.34545,0.94,8,32,80,0.0003321638858473,0.29666103115517967
2,17.26,grandioso-relish,0.00779,0.62,8,32,80,0.0002938031700585,0.30557176118543994
0,23.5,boxy-melt,0.07772,0.66,16,64,40,3.193030678372672e-05,0.21150251246558527
2,22.43,tangy-infield,0.06845,1.3,8,32,80,0.0003130943970737,0.1411298779553523
0,17.69,miniature-poodle,0.23,0.81,16,64,40,0.0001789427609338,0.3625481295302485
1,21.82,tart-ion,0.14165,0.87,4,16,160,4.479112479383887e-05,0.37439872877758423
2,9.75,vibrato-gauge,0.00913,1.08,8,32,80,0.0001596515339186,0.27242397946132857
2,11.64,online-frog,0.01702,1.1,8,32,80,1.286081801011215e-05,0.4522722157687683
2,36.07,adiabatic-motel,0.036,0.98,8,32,80,0.0002938031700585,0.29447619313632734
1,40.49,roaring-jamb,0.39963,0.97,4,16,160,0.0002428033745012,0.3567941546291717
0,11.09,national-neutron,0.02137,1.05,16,64,40,0.000223512147486,0.47643660054011006
2,16.34,generous-neuron,0.01057,0.92,8,32,80,0.0002108730677175,0.4849976471707107
1,28.2,vibrant-glove,0.04454,0.71,4,16,160,1.286081801011215e-05,0.3600803035913255
1,27.27,grim-set,0.08436,0.88,4,16,160,1.286081801011215e-05,0.43818384009920386
0,17.65,immature-class,0.05304,0.77,16,64,40,0.0001660819429236,0.32023848595240206
0,1.46,vain-asadero,0.13199,1.08,16,64,40,5.765194280395102e-05,0.363887144864513
0,15.73,random-aberration,0.04634,0.81,16,64,40,0.0003960244994148,0.4005660514563015
2,24.92,rowdy-citadel,0.04639,0.88,8,32,80,0.0003512333746209,0.355383350886597
